gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000036.109375,1000000036.119873,0.001708984375,0.20223129889943722,1.6178503911954978,1.6178503911954978,640.0,736.0,832.0,768.0,DaubC4
1000000036.1210938,1000000036.1289062,0.015380859375,0.1769049534105294,1.415239627284235,1.415239627284235,64.0,1344.0,2048.0,64.0,Coif1
1000000036.15625,1000000036.1611328,0.004150390625,0.25700104602033486,2.056008368162679,2.056008368162679,1408.0,1744.0,1984.0,1920.0,Haar
1000000036.1914062,1000000036.2067871,0.01513671875,0.13411923431734374,1.07295387453875,1.07295387453875,512.0,768.0,1024.0,576.0,DaubC4
1000000036.203125,1000000036.2045898,0.015380859375,0.15182950794649563,1.214636063571965,1.214636063571965,256.0,400.0,512.0,448.0,DaubC20
1000000036.2148438,1000000036.2272949,0.01513671875,0.23259109137164033,1.8607287309731226,1.8607287309731226,1024.0,1504.0,1728.0,1600.0,DaubC12
1000000036.2265625,1000000036.2272949,0.015380859375,0.13451479614454687,1.076118369156375,1.076118369156375,704.0,944.0,1216.0,960.0,DaubC12
1000000036.3320312,1000000036.340332,0.008056640625,0.1593336623350885,1.274669298680708,1.274669298680708,1408.0,1696.0,2048.0,2048.0,DaubC20
1000000036.34375,1000000036.3530273,0.0068359375,0.19037252334075455,1.5229801867260364,1.5229801867260364,1408.0,1696.0,2048.0,2048.0,DaubC8
1000000036.4960938,1000000036.5056152,0.01513671875,0.1059548109393286,0.8476384875146288,0.8476384875146288,1408.0,1648.0,1984.0,1536.0,DaubC16
1000000036.5078125,1000000036.5144043,0.0068359375,0.10029530527817816,0.8023624422254253,0.8023624422254253,1408.0,1696.0,2048.0,2048.0,Coif2
1000000036.5195312,1000000036.520752,0.014892578125,0.33321472731319596,2.6657178185055677,2.6657178185055677,1152.0,1536.0,1920.0,1152.0,DaubC12
1000000036.5546875,1000000036.5666504,0.000732421875,0.18229210499027465,1.4583368399221972,1.4583368399221972,1856.0,1952.0,2048.0,2048.0,Sym4
1000000036.5664062,1000000036.5666504,0.009521484375,0.34457834940155413,2.756626795212433,2.756626795212433,1408.0,1696.0,2048.0,2048.0,Coif2
1000000036.5898438,1000000036.59375,0.0009765625,0.22228154238507047,1.7782523390805638,1.7782523390805638,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000036.6132812,1000000036.6135254,0.015380859375,0.12979063502010377,1.0383250801608301,1.0383250801608301,640.0,736.0,832.0,704.0,DaubC8
1000000036.6367188,1000000036.6391602,0.006591796875,0.14480574683089895,1.1584459746471916,1.1584459746471916,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000036.6484375,1000000036.6540527,0.0107421875,0.13791885060572256,1.1033508048457805,1.1033508048457805,1280.0,1616.0,2048.0,2048.0,DaubC12
1000000036.671875,1000000036.6818848,0.00146484375,0.10772805888246709,0.8618244710597367,0.8618244710597367,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000036.6835938,1000000036.6955566,0.001220703125,0.1016574580224518,0.8132596641796144,0.8132596641796144,1856.0,1952.0,2048.0,2048.0,Sym4
1000000036.6953125,1000000036.7055664,0.015380859375,0.224423696985415,1.79538957588332,1.79538957588332,1472.0,1760.0,2048.0,1856.0,DaubC20
1000000036.71875,1000000036.7219238,0.010986328125,0.1624462377833014,1.2995699022664111,1.2995699022664111,1600.0,1824.0,2048.0,1728.0,Sym4
1000000036.7304688,1000000036.7397461,0.00439453125,0.25057324093958305,2.0045859275166644,2.0045859275166644,1408.0,1696.0,1984.0,1408.0,DaubC8
1000000036.7421875,1000000036.7470703,0.015380859375,0.11773959483217465,0.9419167586573972,0.9419167586573972,128.0,656.0,2048.0,192.0,DaubC20
1000000036.7539062,1000000036.7541504,0.015380859375,0.14470998440692084,1.1576798752553668,1.1576798752553668,64.0,224.0,384.0,64.0,DaubC20
1000000036.7773438,1000000036.7888184,0.00634765625,0.18661133278045516,1.4928906622436413,1.4928906622436413,1088.0,1440.0,1792.0,1472.0,DaubC12
1000000036.859375,1000000036.8691406,0.0009765625,0.2344823101748597,1.8758584813988777,1.8758584813988777,1472.0,1568.0,1664.0,1600.0,DaubC8
1000000036.9882812,1000000036.9924316,0.00244140625,0.10774367423711104,0.8619493938968883,0.8619493938968883,640.0,736.0,832.0,704.0,DaubC8
1000000037.0117188,1000000037.0183105,0.005126953125,0.36686640757625916,2.9349312606100733,2.9349312606100733,1152.0,1776.0,2048.0,1920.0,Sym4
1000000037.046875,1000000037.0490723,0.0009765625,0.15685009835171299,1.2548007868137039,1.2548007868137039,1472.0,1712.0,1984.0,1792.0,Sym8
1000000037.0585938,1000000037.0632324,0.005126953125,0.24425240793678651,1.9540192634942921,1.9540192634942921,1408.0,1712.0,1920.0,1920.0,DaubC16
1000000037.1640625,1000000037.1694336,0.000244140625,0.15982838577589412,1.278627086207153,1.278627086207153,1856.0,1952.0,2048.0,2048.0,Haar
1000000037.1875,1000000037.1921387,0.015380859375,0.1858026073138515,1.486420858510812,1.486420858510812,1216.0,1632.0,2048.0,2048.0,Sym4
1000000037.2226562,1000000037.2226562,0.015380859375,0.1603632373219791,1.2829058985758328,1.2829058985758328,640.0,736.0,832.0,768.0,Coif2
1000000037.234375,1000000037.2382812,0.0009765625,0.18868154293766803,1.5094523435013443,1.5094523435013443,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000037.2578125,1000000037.270752,0.007080078125,0.24825295516017257,1.9860236412813805,1.9860236412813805,1472.0,1664.0,1984.0,1984.0,Sym4
1000000037.2695312,1000000037.270752,0.0009765625,0.2426119168406559,1.9408953347252471,1.9408953347252471,1856.0,1952.0,2048.0,2048.0,Sym8
1000000037.2929688,1000000037.3046875,0.002685546875,0.28782679867293826,2.302614389383506,2.302614389383506,1536.0,1632.0,1728.0,1600.0,Coif1
1000000037.3046875,1000000037.3117676,0.0029296875,0.1901234448000827,1.5209875584006616,1.5209875584006616,640.0,752.0,896.0,768.0,DaubC8
1000000037.3164062,1000000037.3210449,0.0048828125,0.13270346053140952,1.0616276842512762,1.0616276842512762,640.0,736.0,832.0,704.0,DaubC20
1000000037.3632812,1000000037.3679199,0.0107421875,0.1362073261375342,1.0896586091002736,1.0896586091002736,1536.0,1792.0,2048.0,2048.0,Sym8
1000000037.421875,1000000037.4362793,0.0009765625,0.1698747081990586,1.3589976655924687,1.3589976655924687,1856.0,1952.0,2048.0,2048.0,Sym8
1000000037.4335938,1000000037.4362793,0.013427734375,0.4081217243283645,3.264973794626916,3.264973794626916,1536.0,1792.0,1984.0,1920.0,DaubC8
1000000037.4804688,1000000037.4890137,0.01513671875,0.30322849096884147,2.4258279277507317,2.4258279277507317,1344.0,1712.0,2048.0,2048.0,DaubC16
1000000037.5507812,1000000037.5534668,0.001708984375,0.10661334658885298,0.8529067727108238,0.8529067727108238,640.0,736.0,832.0,768.0,DaubC4
1000000037.5859375,1000000037.597168,0.009521484375,0.22583470102019568,1.8066776081615654,1.8066776081615654,1280.0,1664.0,1856.0,1280.0,Haar
1000000037.703125,1000000037.7099609,0.008056640625,0.35691585667100345,2.8553268533680276,2.8553268533680276,1344.0,1664.0,1984.0,1344.0,DaubC20
1000000037.7148438,1000000037.7150879,0.015380859375,0.15818925077016754,1.2655140061613404,1.2655140061613404,1280.0,1664.0,2048.0,1344.0,DaubC12
1000000037.7734375,1000000037.7827148,0.001953125,0.15136586238490757,1.2109268990792605,1.2109268990792605,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000037.8203125,1000000037.8276367,0.00634765625,0.24242141087386126,1.9393712869908901,1.9393712869908901,1536.0,1792.0,2048.0,2048.0,DaubC8
1000000037.84375,1000000037.8469238,0.009765625,0.1251022902153369,1.0008183217226951,1.0008183217226951,256.0,352.0,448.0,384.0,DaubC16
1000000037.8671875,1000000037.8803711,0.0029296875,0.12062723962850683,0.9650179170280546,0.9650179170280546,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000037.9023438,1000000037.9064941,0.014404296875,0.10879786843809044,0.8703829475047236,0.8703829475047236,320.0,416.0,512.0,448.0,DaubC20
1000000037.9492188,1000000037.9631348,0.015380859375,0.26294346330015844,2.1035477064012675,2.1035477064012675,64.0,928.0,2048.0,128.0,DaubC12
1000000038.0546875,1000000038.0595703,0.000244140625,0.11595717202592022,0.9276573762073618,0.9276573762073618,1856.0,1952.0,2048.0,2048.0,Haar
1000000038.0898438,1000000038.1037598,0.0126953125,0.1048064343642098,0.8384514749136784,0.8384514749136784,1152.0,1600.0,2048.0,2048.0,DaubC16
1000000038.1015625,1000000038.1074219,0.009765625,0.24462269272927112,1.956981541834169,1.956981541834169,1216.0,1632.0,2048.0,1472.0,DaubC8
1000000038.1484375,1000000038.1604004,0.0146484375,0.12088270730226747,0.9670616584181397,0.9670616584181397,320.0,416.0,512.0,320.0,DaubC16
1000000038.1601562,1000000038.1601562,0.015380859375,0.3218709436957199,2.574967549565759,2.574967549565759,1728.0,1888.0,2048.0,2048.0,Haar
1000000038.171875,1000000038.1772461,0.00244140625,0.20748138260771437,1.659851060861715,1.659851060861715,1344.0,1680.0,1856.0,1792.0,DaubC4
1000000038.1835938,1000000038.192627,0.00341796875,0.11472302704239683,0.9177842163391746,0.9177842163391746,1408.0,1632.0,1856.0,1408.0,Sym8
1000000038.1953125,1000000038.201416,0.006103515625,0.10414389843753757,0.8331511875003006,0.8331511875003006,640.0,768.0,960.0,704.0,DaubC8
1000000038.2070312,1000000038.2216797,0.00146484375,0.1498850888247741,1.1990807105981929,1.1990807105981929,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000038.265625,1000000038.2729492,0.005126953125,0.1140793357087591,0.9126346856700728,0.9126346856700728,1536.0,1792.0,1984.0,1728.0,Haar
1000000038.4296875,1000000038.4304199,0.008544921875,0.11144548813685173,0.8915639050948139,0.8915639050948139,1408.0,1744.0,1984.0,1664.0,Sym4
1000000038.4414062,1000000038.4501953,0.001953125,0.10955062005785438,0.876404960462835,0.876404960462835,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000038.4882812,1000000038.4960938,0.00732421875,0.11549888098216626,0.9239910478573301,0.9239910478573301,1344.0,1648.0,1984.0,1344.0,DaubC8
1000000038.5,1000000038.5063477,0.001953125,0.16355812322985586,1.3084649858388469,1.3084649858388469,1344.0,1696.0,1984.0,1664.0,DaubC20
1000000038.5117188,1000000038.5192871,0.00146484375,0.17929271820010836,1.434341745600867,1.434341745600867,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000038.546875,1000000038.552002,0.002685546875,0.15054284199096182,1.2043427359276946,1.2043427359276946,1536.0,1792.0,2048.0,2048.0,Sym4
1000000038.6054688,1000000038.611084,0.0029296875,0.10596853220690995,0.8477482576552796,0.8477482576552796,1600.0,1696.0,1792.0,1728.0,DaubC12
1000000038.6640625,1000000038.6782227,0.001953125,0.10468229546329497,0.8374583637063597,0.8374583637063597,1728.0,1856.0,2048.0,1728.0,DaubC20
1000000038.6757812,1000000038.6782227,0.002197265625,0.1884136454490402,1.5073091635923217,1.5073091635923217,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000038.7929688,1000000038.796875,0.0009765625,0.23321971104964795,1.8657576883971836,1.8657576883971836,1600.0,1792.0,1984.0,1984.0,DaubC8
1000000038.8398438,1000000038.8408203,0.013427734375,0.11945236602895139,0.9556189282316111,0.9556189282316111,1408.0,1632.0,1856.0,1856.0,Haar
1000000038.96875,1000000038.9797363,0.009765625,0.140085713102544,1.120685704820352,1.120685704820352,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000039.0273438,1000000039.0422363,0.004150390625,0.11449654598500776,0.9159723678800621,0.9159723678800621,1408.0,1744.0,1984.0,1920.0,Coif2
1000000039.0390625,1000000039.0422363,0.0009765625,0.11263632255997776,0.901090580479822,0.901090580479822,1856.0,1952.0,2048.0,2048.0,Sym8
1000000039.0507812,1000000039.0629883,0.000732421875,0.157753970664487,1.262031765315896,1.262031765315896,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000039.0625,1000000039.0629883,0.00048828125,0.31428480418231236,2.514278433458499,2.514278433458499,1856.0,1952.0,2048.0,2048.0,Coif1
1000000039.0742188,1000000039.0866699,0.00244140625,0.12177784056584,0.97422272452672,0.97422272452672,1344.0,1696.0,2048.0,2048.0,Sym8
1000000039.0859375,1000000039.0944824,0.015380859375,0.20701587121408851,1.6561269697127081,1.6561269697127081,1216.0,1744.0,2048.0,2048.0,DaubC12
1000000039.109375,1000000039.1125488,0.012451171875,0.2136308015567218,1.7090464124537743,1.7090464124537743,640.0,800.0,960.0,832.0,DaubC8
1000000039.1210938,1000000039.1230469,0.010986328125,0.23486200502075108,1.8788960401660086,1.8788960401660086,1408.0,1696.0,1984.0,1600.0,DaubC4
1000000039.1328125,1000000039.1335449,0.012939453125,0.49940104656113904,3.9952083724891114,3.9952083724891114,1344.0,1696.0,2048.0,1344.0,Sym4
1000000039.1445312,1000000039.1572266,0.00146484375,0.13714195136681603,1.0971356109345283,1.0971356109345283,640.0,752.0,896.0,704.0,Coif2
1000000039.1796875,1000000039.1860352,0.015380859375,0.21477395279131062,1.7181916223304847,1.7181916223304847,1536.0,1728.0,1984.0,1984.0,DaubC4
1000000039.203125,1000000039.206543,0.0029296875,0.316131003364777,2.529048026918216,2.529048026918216,1280.0,1632.0,1984.0,1600.0,DaubC8
1000000039.2382812,1000000039.2446289,0.008056640625,0.20572549356428182,1.6458039485142546,1.6458039485142546,1280.0,1664.0,1984.0,1792.0,Coif1
1000000039.2617188,1000000039.2697754,0.00146484375,0.15386445094530787,1.230915607562463,1.230915607562463,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000039.2734375,1000000039.2797852,0.0078125,0.1565722872796583,1.2525782982372664,1.2525782982372664,1216.0,1504.0,1792.0,1600.0,DaubC8
1000000039.296875,1000000039.3078613,0.00146484375,0.2064419525310897,1.6515356202487177,1.6515356202487177,1472.0,1712.0,2048.0,2048.0,DaubC16
1000000039.3671875,1000000039.3742676,0.004638671875,0.1141456967255588,0.9131655738044704,0.9131655738044704,960.0,1296.0,1536.0,1216.0,Sym4
1000000039.3789062,1000000039.3933105,0.00927734375,0.10622721921563721,0.8498177537250977,0.8498177537250977,320.0,672.0,1536.0,320.0,Sym4
1000000039.4140625,1000000039.4179688,0.009765625,0.14756339222962073,1.1805071378369658,1.1805071378369658,1408.0,1696.0,2048.0,2048.0,Coif1
1000000039.4609375,1000000039.4748535,0.013427734375,0.2550646315881161,2.040517052704929,2.040517052704929,1344.0,1696.0,1984.0,1856.0,DaubC12
1000000039.5078125,1000000039.5085449,0.01416015625,0.23192211325445714,1.855376906035657,1.855376906035657,768.0,960.0,1216.0,960.0,Coif2
1000000039.6132812,1000000039.6252441,0.000732421875,0.1077029231145577,0.8616233849164616,0.8616233849164616,1856.0,1952.0,2048.0,2048.0,Sym4
1000000039.625,1000000039.6252441,0.000732421875,0.13173697651298383,1.0538958121038706,1.0538958121038706,1856.0,1952.0,2048.0,2048.0,Sym4
1000000039.6484375,1000000039.661377,0.008544921875,0.25498936112784565,2.039914889022765,2.039914889022765,1280.0,1712.0,1984.0,1984.0,Sym8
1000000039.6601562,1000000039.661377,0.00048828125,0.10690152400538853,0.8552121920431083,0.8552121920431083,1856.0,1952.0,2048.0,2048.0,Coif2
1000000039.8476562,1000000039.862793,0.015380859375,0.13511670496121175,1.0809336396896942,1.0809336396896942,640.0,736.0,832.0,704.0,Sym4
1000000039.9414062,1000000039.9477539,0.00634765625,0.2054087150409318,1.6432697203274544,1.6432697203274544,1024.0,1536.0,2048.0,2048.0,Coif1
1000000039.9765625,1000000039.9780273,0.00439453125,0.12961866205438563,1.036949296435085,1.036949296435085,1408.0,1632.0,1856.0,1856.0,DaubC20
1000000039.9882812,1000000039.9904785,0.015380859375,0.1612824333761891,1.2902594670095129,1.2902594670095129,64.0,320.0,704.0,64.0,DaubC8
1000000040.0820312,1000000040.0859375,0.005615234375,0.10824402178818006,0.8659521743054405,0.8659521743054405,256.0,352.0,448.0,384.0,DaubC8
1000000040.28125,1000000040.2895508,0.00634765625,0.210210254956039,1.681682039648312,1.681682039648312,320.0,416.0,512.0,448.0,Sym8
1000000040.2929688,1000000040.3044434,0.015380859375,0.11442365364951322,0.9153892291961058,0.9153892291961058,320.0,416.0,512.0,384.0,DaubC16
1000000040.3164062,1000000040.3317871,0.015380859375,0.25110157668653654,2.0088126134922923,2.0088126134922923,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000040.328125,1000000040.3408203,0.01025390625,0.279450773477006,2.235606187816048,2.235606187816048,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000040.3398438,1000000040.3408203,0.01123046875,0.4262516284943789,3.4100130279550314,3.4100130279550314,1472.0,1696.0,1920.0,1792.0,DaubC8
1000000040.3515625,1000000040.3571777,0.0087890625,0.24280512168258309,1.9424409734606647,1.9424409734606647,1344.0,1776.0,2048.0,2048.0,Coif2
1000000040.421875,1000000040.4277344,0.00537109375,0.25884651398789726,2.070772111903178,2.070772111903178,1408.0,1696.0,2048.0,1856.0,Coif1
1000000040.4570312,1000000040.4663086,0.006103515625,0.16710577262504595,1.3368461810003676,1.3368461810003676,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000040.4921875,1000000040.5031738,0.007080078125,0.1446037964005433,1.1568303712043464,1.1568303712043464,320.0,416.0,512.0,320.0,Coif1
1000000040.5039062,1000000040.5136719,0.007080078125,0.17578111353469414,1.4062489082775531,1.4062489082775531,1216.0,1632.0,1920.0,1536.0,DaubC20
1000000040.5507812,1000000040.552002,0.012451171875,0.161413639238246,1.291309113905968,1.291309113905968,320.0,416.0,512.0,320.0,DaubC12
1000000040.5625,1000000040.5742188,0.005859375,0.1766158496022355,1.412926796817884,1.412926796817884,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000040.5976562,1000000040.6081543,0.004638671875,0.16854507582943354,1.3483606066354683,1.3483606066354683,704.0,1040.0,1280.0,960.0,Sym4
1000000040.609375,1000000040.6142578,0.001953125,0.10307520067968694,0.8246016054374955,0.8246016054374955,1408.0,1632.0,1856.0,1472.0,DaubC20
1000000040.6328125,1000000040.6401367,0.003662109375,0.17214632742550864,1.3771706194040692,1.3771706194040692,1664.0,1760.0,1856.0,1728.0,DaubC20
1000000040.6445312,1000000040.6506348,0.0009765625,0.146180075446999,1.169440603575992,1.169440603575992,1856.0,1952.0,2048.0,2048.0,Sym8
1000000040.65625,1000000040.6606445,0.011474609375,0.24214022544399577,1.9371218035519662,1.9371218035519662,1152.0,1664.0,1984.0,1984.0,DaubC20
1000000040.6679688,1000000040.6777344,0.014892578125,0.2118308126979405,1.694646501583524,1.694646501583524,1088.0,1568.0,1920.0,1088.0,Coif1
1000000040.6796875,1000000040.6816406,0.002685546875,0.11352343793081245,0.9081875034464996,0.9081875034464996,640.0,736.0,832.0,768.0,Coif2
1000000040.7265625,1000000040.7404785,0.014404296875,0.20192590300328983,1.6154072240263186,1.6154072240263186,1280.0,1664.0,1856.0,1792.0,Sym4
1000000040.7382812,1000000040.7404785,0.0009765625,0.12835487362269796,1.0268389889815837,1.0268389889815837,1856.0,1952.0,2048.0,2048.0,Sym8
1000000040.7851562,1000000040.7888184,0.015380859375,0.16366625562883616,1.3093300450306893,1.3093300450306893,1152.0,1536.0,1920.0,1920.0,DaubC12
1000000040.8085938,1000000040.8137207,0.00439453125,0.13319462658148107,1.0655570126518485,1.0655570126518485,640.0,736.0,832.0,704.0,DaubC16
1000000040.8671875,1000000040.8735352,0.00048828125,0.12440614780370278,0.9952491824296222,0.9952491824296222,1856.0,1952.0,2048.0,2048.0,Coif1
1000000040.890625,1000000040.901123,0.00146484375,0.1029307877935149,0.8234463023481192,0.8234463023481192,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000040.9023438,1000000040.9116211,0.015380859375,0.17275893168655349,1.3820714534924279,1.3820714534924279,64.0,944.0,1920.0,64.0,DaubC8
1000000041.0664062,1000000041.0678711,0.015380859375,0.16515275808275648,1.3212220646620518,1.3212220646620518,256.0,352.0,448.0,384.0,Coif2
1000000041.078125,1000000041.0935059,0.015380859375,0.14515732836659648,1.1612586269327718,1.1612586269327718,1472.0,1696.0,1920.0,1472.0,Sym8
1000000041.1835938,1000000041.1904297,0.00048828125,0.11718182007232444,0.9374545605785956,0.9374545605785956,1856.0,1952.0,2048.0,2048.0,Coif1
1000000041.2539062,1000000041.2680664,0.01416015625,0.26932826283992467,2.1546261027193974,2.1546261027193974,256.0,352.0,448.0,384.0,DaubC20
1000000041.2773438,1000000041.2834473,0.015380859375,0.2613465516598919,2.090772413279135,2.090772413279135,256.0,352.0,448.0,320.0,Coif2
1000000041.3007812,1000000041.3037109,0.002685546875,0.10759109854697703,0.8607287883758162,0.8607287883758162,1408.0,1840.0,2048.0,2048.0,DaubC8
1000000041.4179688,1000000041.4211426,0.004150390625,0.18214767641414048,1.4571814113131238,1.4571814113131238,1536.0,1840.0,2048.0,2048.0,Haar
1000000041.4648438,1000000041.4711914,0.011962890625,0.2414913305515586,1.9319306444124689,1.9319306444124689,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.5,1000000041.5053711,0.0009765625,0.14719479055021503,1.1775583244017203,1.1775583244017203,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000041.5117188,1000000041.5246582,0.0029296875,0.23025388793616178,1.8420311034892942,1.8420311034892942,640.0,736.0,832.0,704.0,DaubC8
1000000041.5234375,1000000041.5351562,0.015380859375,0.22671245702749726,1.8136996562199785,1.8136996562199785,1472.0,1760.0,2048.0,2048.0,Sym8
1000000041.5351562,1000000041.5461426,0.01513671875,0.1402360629334434,1.1218885034675472,1.1218885034675472,1408.0,1744.0,2048.0,2048.0,Sym8
1000000041.546875,1000000041.5583496,0.0048828125,0.10451620612856515,0.8361296490285212,0.8361296490285212,1280.0,1536.0,1920.0,1600.0,DaubC16
1000000041.5585938,1000000041.5725098,0.012451171875,0.32886515223960655,2.6309212179168524,2.6309212179168524,640.0,752.0,896.0,768.0,DaubC16
1000000041.5703125,1000000041.5725098,0.01513671875,0.17984917263718186,1.438793381097455,1.438793381097455,640.0,736.0,832.0,704.0,DaubC16
1000000041.5820312,1000000041.5966797,0.00048828125,0.1288167513230187,1.0305340105841496,1.0305340105841496,1856.0,1952.0,2048.0,2048.0,Coif1
1000000041.59375,1000000041.5966797,0.00048828125,0.13729989183152108,1.0983991346521687,1.0983991346521687,1856.0,1952.0,2048.0,2048.0,Coif1
1000000041.8632812,1000000041.8701172,0.000732421875,0.1305079743389295,1.044063794711436,1.044063794711436,704.0,800.0,896.0,832.0,Haar
1000000041.921875,1000000041.935791,0.00146484375,0.12422362646228902,0.9937890116983121,0.9937890116983121,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000041.9335938,1000000041.9355469,0.005126953125,0.2365953364216347,1.8927626913730775,1.8927626913730775,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000041.96875,1000000041.9746094,0.005615234375,0.13953307352171396,1.1162645881737117,1.1162645881737117,1344.0,1776.0,2048.0,2048.0,DaubC20
1000000042.015625,1000000042.0229492,0.001953125,0.2293911388544485,1.835129110835588,1.835129110835588,1600.0,1696.0,1792.0,1728.0,DaubC8
1000000042.0507812,1000000042.0551758,0.0009765625,0.13671870862074112,1.093749668965929,1.093749668965929,1600.0,1696.0,1792.0,1728.0,DaubC8
1000000042.0976562,1000000042.0976562,0.015380859375,0.13145018860018448,1.0516015088014758,1.0516015088014758,256.0,352.0,448.0,384.0,DaubC8
1000000042.109375,1000000042.121582,0.010009765625,0.2605249297852137,2.0841994382817095,2.0841994382817095,1280.0,1600.0,1920.0,1472.0,DaubC8
1000000042.1679688,1000000042.1757812,0.000732421875,0.11579745864867841,0.9263796691894273,0.9263796691894273,704.0,800.0,896.0,832.0,Haar
1000000042.1796875,1000000042.1901855,0.008544921875,0.16724399730758724,1.337951978460698,1.337951978460698,1216.0,1632.0,1920.0,1536.0,Sym4
1000000042.203125,1000000042.2067871,0.01171875,0.11593132877640061,0.9274506302112049,0.9274506302112049,1088.0,1536.0,1792.0,1792.0,Sym4
1000000042.2148438,1000000042.2194824,0.001953125,0.16679397246109368,1.3343517796887494,1.3343517796887494,1472.0,1568.0,1664.0,1536.0,DaubC12
1000000042.2382812,1000000042.2512207,0.00146484375,0.1757473862877831,1.4059790903022649,1.4059790903022649,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000042.25,1000000042.2512207,0.013916015625,0.17371977556565163,1.389758204525213,1.389758204525213,1536.0,1760.0,1984.0,1536.0,Coif2
1000000042.2734375,1000000042.2854004,0.0009765625,0.1293271617436309,1.0346172939490472,1.0346172939490472,1536.0,1728.0,1920.0,1856.0,Sym8
1000000042.2851562,1000000042.2854004,0.00048828125,0.12657626913531766,1.0126101530825413,1.0126101530825413,1856.0,1952.0,2048.0,2048.0,Coif2
1000000042.34375,1000000042.355957,0.007080078125,0.11345073364711564,0.9076058691769251,0.9076058691769251,1216.0,1696.0,2048.0,2048.0,DaubC20
1000000042.3789062,1000000042.3803711,0.000732421875,0.18757869318121484,1.5006295454497187,1.5006295454497187,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000042.390625,1000000042.4055176,0.000732421875,0.2761473702729645,2.209178962183716,2.209178962183716,1856.0,1952.0,2048.0,2048.0,Sym4
1000000042.4140625,1000000042.416748,0.009765625,0.17757114489659817,1.4205691591727854,1.4205691591727854,1216.0,1744.0,2048.0,2048.0,DaubC16
1000000042.4257812,1000000042.4331055,0.009521484375,0.15791607921960496,1.2633286337568397,1.2633286337568397,1216.0,1440.0,1664.0,1216.0,DaubC20
1000000042.4492188,1000000042.4594727,0.001953125,0.17525301864380013,1.402024149150401,1.402024149150401,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000042.4960938,1000000042.5053711,0.00048828125,0.12381390540737398,0.9905112432589919,0.9905112432589919,1856.0,1952.0,2048.0,2048.0,Coif1
1000000042.53125,1000000042.53125,0.013427734375,0.2687655781042715,2.150124624834172,2.150124624834172,1472.0,1760.0,2048.0,1728.0,Haar
1000000042.5429688,1000000042.5488281,0.001708984375,0.10843244539621043,0.8674595631696834,0.8674595631696834,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000042.6015625,1000000042.6020508,0.015380859375,0.1056672646005449,0.8453381168043592,0.8453381168043592,1472.0,1760.0,2048.0,2048.0,DaubC20
1000000042.625,1000000042.6401367,0.01513671875,0.14516976712762478,1.1613581370209982,1.1613581370209982,640.0,736.0,832.0,704.0,DaubC12
1000000042.6484375,1000000042.6501465,0.00048828125,0.10285796747850161,0.8228637398280129,0.8228637398280129,1856.0,1952.0,2048.0,2048.0,Coif2
1000000042.6835938,1000000042.6879883,0.0068359375,0.11325446978720069,0.9060357582976055,0.9060357582976055,1024.0,1536.0,1920.0,1856.0,DaubC8
1000000042.6953125,1000000042.7102051,0.004638671875,0.14666164908912335,1.1732931927129868,1.1732931927129868,1088.0,1248.0,1408.0,1088.0,Sym8
1000000042.71875,1000000042.7207031,0.002685546875,0.1689521766338863,1.3516174130710903,1.3516174130710903,1344.0,1680.0,1856.0,1792.0,DaubC8
1000000042.765625,1000000042.7714844,0.007568359375,0.1946711194384684,1.5573689555077472,1.5573689555077472,768.0,928.0,1152.0,960.0,DaubC20
1000000042.8007812,1000000042.8127441,0.009765625,0.25758348268929643,2.0606678615143714,2.0606678615143714,1536.0,1728.0,1920.0,1536.0,Coif2
1000000042.8359375,1000000042.8483887,0.011474609375,0.33937732067570875,2.71501856540567,2.71501856540567,1472.0,1728.0,1984.0,1472.0,Sym8
1000000042.8476562,1000000042.8486328,0.0009765625,0.17250270234811893,1.3800216187849514,1.3800216187849514,1856.0,1952.0,2048.0,2048.0,DaubC8
