gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000034.609375,1000000034.6159668,0.010009765625,0.14504922167929638,0.0,0.0,1152.0,1344.0,1536.0,1152.0,Daub14
1000000034.6328125,1000000034.6398926,0.01416015625,0.19533462009795477,0.0,0.0,128.0,224.0,320.0,192.0,Daub12
1000000034.6445312,1000000034.6591797,0.000732421875,0.1722467532534175,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000034.65625,1000000034.6591797,0.012451171875,0.26249923403305453,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000034.6679688,1000000034.6679688,0.003662109375,0.21674410021868254,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000034.703125,1000000034.708252,0.014892578125,0.2998204125237353,0.0,0.0,1216.0,1648.0,1984.0,1216.0,Daub10
1000000034.75,1000000034.753418,0.01513671875,0.2851785061326295,0.0,0.0,320.0,416.0,512.0,384.0,Daub16
1000000034.7617188,1000000034.7768555,0.0146484375,0.18843910343021172,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub8
1000000034.7734375,1000000034.7768555,0.00390625,0.19481770684464858,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC18
1000000034.8320312,1000000034.8410645,0.015380859375,0.12431395463798499,0.0,0.0,640.0,864.0,1216.0,768.0,Daub4
1000000034.84375,1000000034.8588867,0.01513671875,0.10764219471327546,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000034.9140625,1000000034.9174805,0.015380859375,0.14449458611544744,0.0,0.0,1408.0,1664.0,2048.0,2048.0,Daub8
1000000034.9726562,1000000034.9868164,0.013916015625,0.13433346741449426,0.0,0.0,64.0,896.0,1728.0,64.0,Daub20
1000000034.984375,1000000034.9868164,0.015380859375,0.15316852144233117,0.0,0.0,1344.0,1568.0,1792.0,1344.0,DaubC20
1000000034.9960938,1000000035.0102539,0.001708984375,0.16950768962363089,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000035.0078125,1000000035.0102539,0.000732421875,0.2758359395829723,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000035.03125,1000000035.0368652,0.014892578125,0.1652467878448467,0.0,0.0,320.0,416.0,512.0,384.0,DaubC20
1000000035.0429688,1000000035.0490723,0.006103515625,0.18547907039252223,0.0,0.0,576.0,864.0,1152.0,768.0,DaubC6
1000000035.0546875,1000000035.0664062,0.0009765625,0.21434047975000117,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000035.0664062,1000000035.0666504,0.01513671875,0.32827918759366637,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub16
1000000035.078125,1000000035.0795898,0.000244140625,0.10911820168162888,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000035.1015625,1000000035.1123047,0.001953125,0.1315727447574739,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000035.1132812,1000000035.1203613,0.00146484375,0.1344353142402108,0.0,0.0,1408.0,1728.0,2048.0,2048.0,DaubC12
1000000035.125,1000000035.1293945,0.010986328125,0.41953943684293865,0.0,0.0,1664.0,1824.0,2048.0,2048.0,DaubC4
1000000035.171875,1000000035.1767578,0.0048828125,0.10355095979781666,0.0,0.0,384.0,1248.0,1728.0,1472.0,DaubC8
1000000035.1953125,1000000035.2106934,0.015380859375,0.12167895544181812,0.0,0.0,1600.0,1792.0,1984.0,1984.0,Daub16
1000000035.2070312,1000000035.21875,0.010009765625,0.2765716781811914,0.0,0.0,512.0,608.0,704.0,576.0,Haar
1000000035.21875,1000000035.21875,0.001708984375,0.20538272820685108,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000035.2773438,1000000035.2907715,0.015380859375,0.185394833190668,0.0,0.0,832.0,1088.0,1344.0,896.0,Daub12
1000000035.3007812,1000000035.3022461,0.0146484375,0.15816164473811473,0.0,0.0,1536.0,1792.0,2048.0,1984.0,Daub8
1000000035.3125,1000000035.315918,0.007080078125,0.10297494838400656,0.0,0.0,768.0,992.0,1216.0,1216.0,DaubC4
1000000035.3828125,1000000035.3862305,0.002685546875,0.156356142855993,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000035.3945312,1000000035.4057617,0.0087890625,0.39806782778603395,2.88584938368719,2.88584938368719,64.0,1456.0,2048.0,2048.0,DaubC4
1000000035.4296875,1000000035.4353027,0.015380859375,0.3096768241884088,0.0,0.0,64.0,192.0,384.0,128.0,Daub10
1000000035.453125,1000000035.4682617,0.015380859375,0.14751997377810924,0.0,0.0,832.0,960.0,1088.0,832.0,DaubC12
1000000035.5117188,1000000035.5158691,0.004638671875,0.18393616837921178,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000035.546875,1000000035.5478516,0.01513671875,0.15173371822404527,0.0,0.0,704.0,912.0,1216.0,960.0,DaubC14
1000000035.5585938,1000000035.5722656,0.015380859375,0.1410929373217255,0.0,0.0,960.0,1248.0,1408.0,1280.0,DaubC20
1000000035.6054688,1000000035.6086426,0.01025390625,0.14079140011072708,0.0,0.0,1088.0,1520.0,1856.0,1408.0,DaubC6
1000000035.6171875,1000000035.6315918,0.014892578125,0.1591914348396466,0.0,0.0,576.0,672.0,768.0,704.0,DaubC10
1000000035.640625,1000000035.6486816,0.015380859375,0.17543223592082496,0.0,0.0,192.0,976.0,1344.0,1280.0,Daub16
1000000035.6640625,1000000035.6760254,0.007568359375,0.18918680222593487,0.0,0.0,1344.0,1696.0,1984.0,1664.0,Daub12
1000000035.6757812,1000000035.6760254,0.015380859375,0.2672992426822224,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000035.6875,1000000035.701416,0.004150390625,0.10441836370083837,0.0,0.0,1344.0,1680.0,1920.0,1600.0,DaubC6
1000000035.7109375,1000000035.7158203,0.00341796875,0.1455729070682891,0.0,0.0,1536.0,1728.0,1920.0,1536.0,Daub8
1000000035.7226562,1000000035.7307129,0.0029296875,0.13126747640204633,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC12
1000000035.734375,1000000035.7382812,0.000732421875,0.13188500858366684,0.0,0.0,1600.0,1824.0,1984.0,1792.0,DaubC4
1000000035.7695312,1000000035.770752,0.01513671875,0.15412743800963308,0.0,0.0,1280.0,1664.0,2048.0,1792.0,DaubC18
1000000035.8164062,1000000035.8210449,0.0126953125,0.11778486371590566,0.0,0.0,1088.0,1568.0,1920.0,1920.0,Daub10
1000000035.8398438,1000000035.8481445,0.0009765625,0.12758145391094286,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000035.8515625,1000000035.8657227,0.00146484375,0.2558359811841928,0.0,0.0,1792.0,1936.0,2048.0,1984.0,DaubC8
1000000035.9101562,1000000035.9140625,0.014892578125,0.20976153532301783,0.0,0.0,1024.0,1536.0,1856.0,1600.0,DaubC10
1000000035.921875,1000000035.9294434,0.01171875,0.30198119474371476,0.0,0.0,1408.0,1728.0,2048.0,2048.0,Daub12
1000000035.9335938,1000000035.9448242,0.010498046875,0.33618149242664463,0.0,0.0,1344.0,1616.0,1856.0,1472.0,DaubC20
1000000035.9921875,1000000036.0036621,0.00537109375,0.32479553242641473,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC18
1000000036.0039062,1000000036.0073242,0.0029296875,0.21541365826901449,0.0,0.0,1664.0,1792.0,1920.0,1920.0,Daub6
1000000036.015625,1000000036.0307617,0.014892578125,0.18574162634000785,0.0,0.0,1600.0,1696.0,1792.0,1664.0,Haar
1000000036.0273438,1000000036.0415039,0.010986328125,0.201694626924076,0.0,0.0,1536.0,1792.0,1984.0,1728.0,Haar
1000000036.0390625,1000000036.0415039,0.00146484375,0.11899230707514091,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000036.0976562,1000000036.1049805,0.0009765625,0.13522345461064247,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000036.109375,1000000036.119873,0.001708984375,0.19703002694779204,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000036.1210938,1000000036.1289062,0.015380859375,0.25429740807822315,0.0,0.0,64.0,1344.0,2048.0,64.0,Daub6
1000000036.15625,1000000036.1611328,0.004150390625,0.28952085974830727,0.0,0.0,1408.0,1744.0,1984.0,1920.0,Haar
1000000036.1679688,1000000036.1816406,0.013427734375,0.18785999427519376,0.0,0.0,640.0,1136.0,1664.0,1344.0,DaubC14
1000000036.1914062,1000000036.2067871,0.01513671875,0.12993719466689477,0.0,0.0,512.0,768.0,1024.0,576.0,DaubC4
1000000036.203125,1000000036.2045898,0.015380859375,0.18052698774149778,0.0,0.0,256.0,352.0,448.0,448.0,DaubC20
1000000036.2148438,1000000036.2275391,0.005859375,0.16856405164834087,0.0,0.0,1280.0,1696.0,1984.0,1920.0,DaubC8
1000000036.2265625,1000000036.2272949,0.01513671875,0.1810062505772698,0.0,0.0,960.0,1376.0,2048.0,960.0,DaubC18
1000000036.3320312,1000000036.340332,0.007568359375,0.19144597293818816,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC10
1000000036.34375,1000000036.3530273,0.0068359375,0.20138017440081923,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC8
1000000036.3554688,1000000036.359375,0.005615234375,0.10840687877459013,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000036.4960938,1000000036.5053711,0.009765625,0.15958510012485216,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub18
1000000036.5078125,1000000036.520752,0.00732421875,0.12813001464109933,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC12
1000000036.5195312,1000000036.520752,0.014892578125,0.3557200725194227,0.0,0.0,1152.0,1600.0,1920.0,1152.0,DaubC12
1000000036.53125,1000000036.5341797,0.013916015625,0.10742688900631343,0.0,0.0,320.0,416.0,512.0,384.0,Daub14
1000000036.5546875,1000000036.5666504,0.0009765625,0.13279754400479074,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000036.5664062,1000000036.5666504,0.015380859375,0.3630157773955498,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC6
1000000036.578125,1000000036.5888672,0.00927734375,0.10619712361491797,0.0,0.0,64.0,1040.0,2048.0,64.0,Daub4
1000000036.5898438,1000000036.59375,0.0009765625,0.21267284646228007,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000036.6132812,1000000036.6135254,0.015380859375,0.17577010517330435,0.0,0.0,640.0,736.0,832.0,704.0,DaubC8
1000000036.6367188,1000000036.6391602,0.006591796875,0.1406870400944734,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000036.6484375,1000000036.6540527,0.0107421875,0.1763549072027954,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC12
1000000036.6601562,1000000036.6633301,0.00146484375,0.13296487301373822,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000036.671875,1000000036.6818848,0.00439453125,0.1100893960753262,0.0,0.0,640.0,736.0,832.0,704.0,Daub16
1000000036.6953125,1000000036.7055664,0.015380859375,0.26257125562069034,0.0,0.0,1472.0,1760.0,2048.0,1856.0,DaubC20
1000000036.7070312,1000000036.7126465,0.0107421875,0.19478615910705158,0.0,0.0,640.0,784.0,960.0,832.0,Daub4
1000000036.71875,1000000036.7312012,0.0107421875,0.2520045925786032,0.0,0.0,1280.0,1616.0,2048.0,2048.0,Daub16
1000000036.7304688,1000000036.7397461,0.00439453125,0.2698428085245804,0.0,0.0,1408.0,1696.0,1984.0,1408.0,DaubC8
1000000036.7421875,1000000036.7470703,0.0107421875,0.19253619679600575,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub20
1000000036.7539062,1000000036.7539062,0.015380859375,0.1920430860403897,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC14
1000000036.7773438,1000000036.7888184,0.009765625,0.2844718297493408,0.0,0.0,1088.0,1440.0,1792.0,1792.0,Daub12
1000000036.859375,1000000036.8691406,0.00146484375,0.26538113834868454,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub20
1000000036.8710938,1000000036.876709,0.0009765625,0.11785616574080457,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000036.90625,1000000036.9123535,0.0029296875,0.1515045240063297,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub10
1000000036.9296875,1000000036.9318848,0.015380859375,0.18299794870851485,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000036.9765625,1000000036.980957,0.014404296875,0.11985909453706069,0.0,0.0,320.0,416.0,512.0,320.0,Daub14
1000000036.9882812,1000000036.9924316,0.0048828125,0.1821448806258956,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000037.0117188,1000000037.0180664,0.002197265625,0.29361550179345347,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC10
1000000037.0351562,1000000037.0490723,0.001708984375,0.10658599552354982,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000037.046875,1000000037.0490723,0.007080078125,0.1649340584328997,0.0,0.0,1280.0,1664.0,1984.0,1792.0,DaubC12
1000000037.0585938,1000000037.0632324,0.00146484375,0.2303095926543658,0.0,0.0,1408.0,1680.0,1920.0,1920.0,Daub16
1000000037.1523438,1000000037.1604004,0.012451171875,0.16559130798914387,0.0,0.0,1216.0,1536.0,2048.0,2048.0,DaubC18
1000000037.1640625,1000000037.1694336,0.000732421875,0.15560277346753124,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000037.1757812,1000000037.1816406,0.001708984375,0.10771347493793186,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000037.1875,1000000037.1918945,0.010986328125,0.14217983848018728,0.0,0.0,1216.0,1696.0,2048.0,2048.0,Haar
1000000037.2226562,1000000037.237793,0.01513671875,0.1345325442924502,0.0,0.0,640.0,768.0,960.0,768.0,DaubC18
1000000037.234375,1000000037.2382812,0.0009765625,0.2068744950020331,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000037.2578125,1000000037.270752,0.006591796875,0.1840523722561573,0.0,0.0,1344.0,1696.0,1984.0,1664.0,DaubC16
1000000037.2695312,1000000037.2705078,0.015380859375,0.1920446591135633,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000037.2929688,1000000037.3046875,0.0009765625,0.17438360178916387,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000037.3046875,1000000037.3117676,0.009765625,0.21634363098922516,0.0,0.0,640.0,832.0,1024.0,768.0,DaubC8
1000000037.3164062,1000000037.3210449,0.002685546875,0.13362041115044412,0.0,0.0,640.0,736.0,832.0,704.0,DaubC10
1000000037.3515625,1000000037.362793,0.000244140625,0.10694189647440377,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000037.3632812,1000000037.3679199,0.01123046875,0.24592508021154016,0.0,0.0,1344.0,1744.0,2048.0,2048.0,Daub14
1000000037.421875,1000000037.4360352,0.001953125,0.16794136032466725,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000037.4335938,1000000037.4362793,0.01318359375,0.39426333203042635,0.0,0.0,1536.0,1792.0,1984.0,1920.0,DaubC8
1000000037.4453125,1000000037.4575195,0.014892578125,0.1156680656966502,0.0,0.0,64.0,192.0,384.0,128.0,Daub8
1000000037.4804688,1000000037.4890137,0.01513671875,0.20802506013519928,0.0,0.0,1344.0,1712.0,2048.0,2048.0,DaubC16
1000000037.5273438,1000000037.529541,0.015380859375,0.15436844362897736,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000037.5390625,1000000037.5437012,0.00146484375,0.11076465265905926,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000037.5507812,1000000037.5534668,0.001708984375,0.10697876997517822,0.0,0.0,640.0,736.0,832.0,768.0,DaubC4
1000000037.5859375,1000000037.5974121,0.009765625,0.20557727904405815,0.0,0.0,1600.0,1824.0,1984.0,1792.0,Daub12
1000000037.6914062,1000000037.6977539,0.001953125,0.1465013243624879,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000037.703125,1000000037.7099609,0.008056640625,0.301931386916605,0.0,0.0,1344.0,1664.0,1984.0,1344.0,DaubC20
1000000037.7148438,1000000037.7150879,0.015380859375,0.3039957989334319,0.0,0.0,640.0,1168.0,2048.0,640.0,Daub12
1000000037.7265625,1000000037.7370605,0.001953125,0.1501552568322567,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000037.75,1000000037.7570801,0.00732421875,0.21064065478360275,0.0,0.0,1344.0,1584.0,1984.0,1984.0,Daub10
1000000037.7734375,1000000037.7827148,0.001708984375,0.18762351265417468,0.0,0.0,1664.0,1760.0,1856.0,1728.0,DaubC14
1000000037.8203125,1000000037.8276367,0.00634765625,0.2091441718940528,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC8
1000000037.8671875,1000000037.8803711,0.0029296875,0.1548505114974001,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000037.9140625,1000000037.9255371,0.005615234375,0.17356911229174674,0.0,0.0,64.0,176.0,320.0,128.0,Haar
1000000037.9257812,1000000037.9326172,0.015380859375,0.23608175380196528,0.0,0.0,64.0,816.0,1664.0,128.0,DaubC10
1000000037.9492188,1000000037.9631348,0.015380859375,0.32311772882749806,0.0,0.0,64.0,992.0,2048.0,128.0,DaubC12
1000000038.0546875,1000000038.0595703,0.006591796875,0.1521483471489085,0.0,0.0,1280.0,1744.0,2048.0,1728.0,Haar
1000000038.0898438,1000000038.1037598,0.012939453125,0.14374479917035965,0.0,0.0,1152.0,1600.0,2048.0,2048.0,DaubC16
1000000038.1015625,1000000038.1074219,0.00927734375,0.215562933842499,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC8
1000000038.1484375,1000000038.1604004,0.0146484375,0.13038044960771175,0.0,0.0,320.0,416.0,512.0,320.0,DaubC16
1000000038.1601562,1000000038.1601562,0.015380859375,0.27241338992593545,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000038.171875,1000000038.1772461,0.00390625,0.19573654331487916,0.0,0.0,1408.0,1744.0,1920.0,1856.0,Daub18
1000000038.2070312,1000000038.2216797,0.001953125,0.16293196899585963,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub8
1000000038.21875,1000000038.2216797,0.0048828125,0.1094762745987649,0.0,0.0,1600.0,1760.0,1920.0,1920.0,Daub18
1000000038.265625,1000000038.2729492,0.000244140625,0.10096008173189076,0.0,0.0,1536.0,1792.0,1984.0,1920.0,Haar
1000000038.2773438,1000000038.291748,0.0029296875,0.12496218178627991,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub16
1000000038.3476562,1000000038.3583984,0.013427734375,0.10768761675995263,0.0,0.0,1408.0,1696.0,1984.0,1728.0,Daub8
1000000038.3828125,1000000038.3874512,0.015380859375,0.11069161447717733,0.0,0.0,1664.0,1824.0,1984.0,1920.0,DaubC6
1000000038.453125,1000000038.456543,0.008056640625,0.17180779032854718,0.0,0.0,192.0,624.0,832.0,192.0,Daub10
1000000038.4882812,1000000038.4956055,0.0068359375,0.14584677042736816,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub20
1000000038.5,1000000038.5063477,0.0068359375,0.17671847225562623,0.0,0.0,1344.0,1696.0,1984.0,1664.0,Daub20
1000000038.5117188,1000000038.519043,0.001953125,0.1921480329270146,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000038.546875,1000000038.552002,0.00244140625,0.18142602480821796,0.0,0.0,1600.0,1696.0,1792.0,1728.0,Daub10
1000000038.5585938,1000000038.5732422,0.01513671875,0.13851103782235943,0.0,0.0,256.0,352.0,448.0,384.0,DaubC8
1000000038.5703125,1000000038.5744629,0.00146484375,0.11075670232211936,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000038.6640625,1000000038.6782227,0.0087890625,0.13113669694865485,0.0,0.0,1728.0,1856.0,1984.0,1920.0,DaubC14
1000000038.6757812,1000000038.6782227,0.001953125,0.12932270638402318,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000038.7929688,1000000038.7966309,0.007080078125,0.26656959520726947,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub12
1000000038.8398438,1000000038.8408203,0.013427734375,0.1332173680222848,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Haar
1000000038.96875,1000000038.9797363,0.009765625,0.14462508070787813,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000039.0390625,1000000039.0422363,0.010009765625,0.14806061800678405,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub12
1000000039.0507812,1000000039.0629883,0.003662109375,0.20999876657402225,0.0,0.0,1600.0,1760.0,1920.0,1600.0,Daub6
1000000039.0625,1000000039.0629883,0.01513671875,0.2844081991038536,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000039.0742188,1000000039.0864258,0.005859375,0.12777913238727032,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub8
1000000039.0859375,1000000039.0861816,0.015380859375,0.29457414860882475,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC18
1000000039.0976562,1000000039.1125488,0.015380859375,0.12999352526031197,0.0,0.0,640.0,736.0,832.0,704.0,Daub8
1000000039.109375,1000000039.1125488,0.01171875,0.3600654550216899,0.0,0.0,768.0,928.0,1152.0,960.0,Daub6
1000000039.1210938,1000000039.1230469,0.010986328125,0.2801619609879607,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub4
1000000039.1328125,1000000039.1333008,0.015380859375,0.2050259076987455,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub18
1000000039.1796875,1000000039.1860352,0.015380859375,0.21867316414173055,0.0,0.0,1536.0,1728.0,1984.0,1984.0,DaubC4
1000000039.203125,1000000039.206543,0.006103515625,0.3502004077761505,0.0,0.0,1280.0,1632.0,1984.0,1600.0,DaubC8
1000000039.2382812,1000000039.2504883,0.008544921875,0.12518068122891796,0.0,0.0,1664.0,1840.0,1984.0,1920.0,DaubC4
1000000039.2617188,1000000039.2697754,0.0078125,0.23249370511425513,0.0,0.0,1152.0,1456.0,1920.0,1152.0,Daub12
1000000039.2734375,1000000039.2797852,0.00927734375,0.1165702902223965,0.0,0.0,1216.0,1504.0,1792.0,1600.0,DaubC8
1000000039.296875,1000000039.3078613,0.005615234375,0.32158883863280024,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub14
1000000039.390625,1000000039.3947754,0.015380859375,0.2282239044902897,0.0,0.0,320.0,736.0,1792.0,384.0,Daub14
1000000039.4609375,1000000039.4748535,0.013671875,0.2634946722439632,0.0,0.0,1344.0,1696.0,1984.0,1856.0,DaubC12
1000000039.4726562,1000000039.4833984,0.01025390625,0.15743373958483248,0.0,0.0,1216.0,1536.0,1984.0,1664.0,Daub20
1000000039.484375,1000000039.4936523,0.013671875,0.22604215197759664,0.0,0.0,128.0,656.0,2048.0,192.0,Daub20
1000000039.5078125,1000000039.5126953,0.01416015625,0.1430381776409259,0.0,0.0,704.0,912.0,1216.0,768.0,DaubC6
1000000039.6132812,1000000039.625,0.001953125,0.10924299605988526,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000039.625,1000000039.6252441,0.015380859375,0.17381406907566727,0.0,0.0,1536.0,1792.0,2048.0,2048.0,Daub16
1000000039.6484375,1000000039.661377,0.010498046875,0.2202044183889046,0.0,0.0,768.0,992.0,1216.0,768.0,Daub14
1000000039.671875,1000000039.673584,0.015380859375,0.1024819038579423,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC12
1000000039.7304688,1000000039.7316895,0.01513671875,0.1157487821510743,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC12
1000000039.7890625,1000000039.8027344,0.0009765625,0.10045810262620927,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000039.8476562,1000000039.862793,0.01513671875,0.10803871708442572,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000039.90625,1000000039.9064941,0.015380859375,0.22263490905828348,0.0,0.0,640.0,800.0,960.0,960.0,Daub18
1000000039.9179688,1000000039.9248047,0.0126953125,0.10154089976521219,0.0,0.0,1280.0,1552.0,1920.0,1600.0,Daub6
1000000039.9296875,1000000039.942627,0.0126953125,0.1275433860773897,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Daub10
1000000039.9414062,1000000039.9487305,0.006591796875,0.1997486162026421,0.0,0.0,1024.0,1536.0,2048.0,2048.0,Daub6
1000000039.953125,1000000039.9602051,0.015380859375,0.137133143800454,0.0,0.0,128.0,224.0,320.0,192.0,DaubC14
1000000039.9765625,1000000039.9780273,0.006103515625,0.19593205507334235,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC20
1000000040.0117188,1000000040.0224609,0.012939453125,0.1156381221091187,0.0,0.0,1600.0,1792.0,1984.0,1600.0,DaubC10
1000000040.0351562,1000000040.0371094,0.014892578125,0.11697127109020093,0.0,0.0,128.0,224.0,320.0,192.0,DaubC18
1000000040.0820312,1000000040.0871582,0.007080078125,0.1745227066595569,0.0,0.0,320.0,416.0,512.0,384.0,Daub10
1000000040.2226562,1000000040.2299805,0.010498046875,0.18956288067988666,0.0,0.0,1408.0,1744.0,1984.0,1408.0,Daub4
1000000040.234375,1000000040.2475586,0.000732421875,0.10644751868713656,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000040.28125,1000000040.2885742,0.005615234375,0.30871094988852965,0.0,0.0,256.0,352.0,448.0,384.0,Daub8
1000000040.2929688,1000000040.3044434,0.015380859375,0.20739673861026692,0.0,0.0,320.0,416.0,512.0,320.0,Daub14
1000000040.3164062,1000000040.3317871,0.015380859375,0.2616456583360527,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000040.328125,1000000040.3408203,0.009765625,0.2407982395257715,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub8
1000000040.3398438,1000000040.3408203,0.0126953125,0.39986144083591546,0.0,0.0,1472.0,1696.0,1920.0,1792.0,DaubC8
1000000040.3515625,1000000040.3571777,0.00927734375,0.14403431358746802,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC6
1000000040.421875,1000000040.4277344,0.005615234375,0.15251212486926885,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Daub4
1000000040.4570312,1000000040.4663086,0.005859375,0.10982214811898525,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000040.46875,1000000040.4716797,0.01416015625,0.1341354082503917,0.0,0.0,1664.0,1904.0,2048.0,1664.0,Daub18
1000000040.4921875,1000000040.4980469,0.007568359375,0.14047231572686295,0.0,0.0,1344.0,1680.0,1920.0,1920.0,Daub20
1000000040.5039062,1000000040.5136719,0.007080078125,0.17303900879351647,0.0,0.0,1216.0,1632.0,1920.0,1536.0,DaubC20
1000000040.5390625,1000000040.5410156,0.012451171875,0.1320052819603953,0.0,0.0,1280.0,1600.0,1920.0,1472.0,DaubC8
1000000040.5507812,1000000040.5561523,0.006591796875,0.14414613806986157,0.0,0.0,256.0,352.0,448.0,384.0,DaubC6
1000000040.5625,1000000040.5742188,0.006103515625,0.2682224295812413,0.0,0.0,1344.0,1648.0,1984.0,1536.0,Daub20
1000000040.5976562,1000000040.6081543,0.00146484375,0.1517128301079272,0.0,0.0,1472.0,1664.0,1856.0,1472.0,Daub12
1000000040.609375,1000000040.6142578,0.004638671875,0.2263350870228016,0.0,0.0,1408.0,1632.0,1856.0,1408.0,Daub20
1000000040.6210938,1000000040.6279297,0.006591796875,0.10240672334561937,0.0,0.0,576.0,848.0,1088.0,768.0,Haar
