gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000042.3789062,1000000042.3803711,0.014404296875,4.16721630782953,3.8904491388137577e-22,0.5228907596530825,2.27055553640154,192.0,826.6781913272148,1984.0,192.0,DaubC16
1000000042.390625,1000000042.4052734,0.00634765625,4.877390137137138,4.0464432398207483e-22,0.9245220865387467,3.2892002827925917,0.0,149.04778024333376,640.0,64.0,Haar
1000000042.4023438,1000000042.4055176,0.000732421875,3.097861220348834,5.567266232219294e-22,1.773728692820504,2.517705033119661,896.0,1526.6098438224515,2048.0,1728.0,Coif2
1000000042.4140625,1000000042.416748,0.00927734375,5.565426662615416,3.6435439443747027e-22,0.8951607442116991,2.388571344001177,320.0,1121.2853495918762,2048.0,448.0,DaubC12
1000000042.4257812,1000000042.4331055,0.00830078125,5.06560018226607,3.6381728898309384e-22,0.8292661803442307,2.454617371765609,960.0,1527.8451355338457,2048.0,1408.0,DaubC20
1000000042.4375,1000000042.4460449,0.0009765625,4.1395773483355285,4.2016742865142055e-22,2.0490857772088313,3.424360302481127,512.0,1226.0257586745072,1984.0,1216.0,Coif1
1000000042.4492188,1000000042.4594727,0.0048828125,4.797678648936955,3.703308556406205e-22,1.072793559322238,2.299251872580491,384.0,1061.4809873729507,1920.0,832.0,Haar
1000000042.4609375,1000000042.4650879,0.0078125,3.0963552709081377,3.663017212018647e-22,0.5228675573423075,0.7239469041861117,64.0,99.77473792697658,192.0,128.0,DaubC20
1000000042.4726562,1000000042.4765625,0.01220703125,3.53235561464089,4.434610261225099e-22,0.4746859929671645,1.0043156637840231,128.0,228.9309140888993,320.0,256.0,DaubC16
1000000042.484375,1000000042.4897461,0.001953125,4.585854773843787,3.146021931496636e-22,1.5499736947989307,2.4889904384711414,256.0,996.5779015201757,1984.0,384.0,Sym4
1000000042.4960938,1000000042.5053711,0.005615234375,5.684221736475223,3.2766749263112267e-22,1.1390790533566566,2.705671419574913,256.0,1203.0825845101137,1920.0,1600.0,DaubC12
1000000042.5078125,1000000042.5166016,0.003173828125,3.61354538214064,3.9679625659551294e-22,0.9820126948258423,1.6954068744818303,256.0,394.21327113182025,576.0,384.0,Sym8
1000000042.5195312,1000000042.53125,0.000732421875,3.095256079520285,4.586090391480555e-22,1.7720200713652148,2.589232174762287,832.0,1486.5896033757604,2048.0,1728.0,DaubC4
1000000042.53125,1000000042.53125,0.013671875,5.469761594844991,3.3671890763215765e-22,0.7309276384015776,2.8740042746497445,128.0,515.8101087035782,1536.0,384.0,Haar
1000000042.5429688,1000000042.5493164,0.015380859375,4.326886596297983,4.262870981912291e-22,0.5396604143911407,2.132633227462527,1024.0,1555.3345998502116,2048.0,2048.0,DaubC20
1000000042.578125,1000000042.5788574,0.0009765625,2.905599857306633,4.297851055439907e-22,1.4230273093910815,2.182494575964268,1024.0,1634.6899973321515,2048.0,2048.0,DaubC12
1000000042.5898438,1000000042.5944824,0.0107421875,5.933777719555178,3.8697844354141056e-22,0.8708855706479577,4.024259926415256,512.0,1119.2687276504332,1984.0,768.0,Sym4
1000000042.6015625,1000000042.6157227,0.014404296875,6.1380329171673695,2.975913642779381e-22,0.7810069827647061,2.3139752462980883,192.0,802.8332910542426,1408.0,704.0,Haar
1000000042.625,1000000042.6401367,0.015380859375,4.353776216711529,3.7738179738741117e-22,0.5483273573475915,2.414899357096528,320.0,500.46865542472665,768.0,448.0,DaubC12
1000000042.6367188,1000000042.6386719,0.00390625,4.4082855466242865,3.7980375890354245e-22,1.1020713866560716,1.1230431985398426,64.0,530.5744945921424,1536.0,448.0,Haar
1000000042.6484375,1000000042.6501465,0.0126953125,7.470825761429136,2.63973637668158e-22,0.9975756241839209,3.1466714646547818,0.0,457.95267856752906,1152.0,64.0,Coif2
1000000042.6601562,1000000042.6689453,0.00439453125,2.949099208276537,5.019196604943784e-22,0.670241794542274,1.1790634659953656,256.0,398.6508444840186,576.0,384.0,DaubC12
1000000042.671875,1000000042.6748047,0.011962890625,6.39429301984633,3.396666181119347e-22,0.884376703094093,3.225642300211196,128.0,841.3307830140127,2048.0,256.0,DaubC20
1000000042.6835938,1000000042.6914062,0.006103515625,5.624764931215458,4.014706676021831e-22,1.0751932256185275,2.7481990643410965,448.0,1221.8644904365979,1984.0,896.0,Coif1
1000000042.6953125,1000000042.7102051,0.004638671875,5.267817316682671,3.701758105056045e-22,1.18496082810213,2.9950078167094634,512.0,778.7329279723936,1152.0,704.0,Sym8
1000000042.7070312,1000000042.720459,0.0009765625,3.2422754439307973,4.690350056649647e-22,1.5879153110774367,2.4353830250805717,896.0,1410.9817646507352,1984.0,1216.0,DaubC12
1000000042.71875,1000000042.7207031,0.00732421875,4.30190004747489,4.804147689964211e-22,0.7687885928072283,2.5734598689857835,384.0,840.320173927261,1344.0,768.0,DaubC4
1000000042.7304688,1000000042.7438965,0.01171875,5.28336305410179,3.732010298701064e-22,0.7362614688850396,2.2552872174418686,128.0,546.061750174491,1216.0,256.0,DaubC12
1000000042.7421875,1000000042.755127,0.001708984375,3.021952858949677,4.906121211049827e-22,1.118519765402513,1.5889878409533817,384.0,711.1660892514301,1152.0,576.0,DaubC8
1000000042.7539062,1000000042.7626953,0.00830078125,4.685080770451461,4.264431968431117e-22,0.7774647089330532,2.339396778768423,896.0,1517.1317771706103,2048.0,1664.0,DaubC8
1000000042.765625,1000000042.7714844,0.006103515625,5.234538339867112,4.337648313120815e-22,1.0132238284983999,2.4277696506172086,512.0,1148.5964332859062,1984.0,640.0,DaubC20
1000000042.7773438,1000000042.777832,0.01171875,5.606783691029935,3.671754452365991e-22,0.8092695183260341,2.2414314062587533,320.0,934.9043272420435,1728.0,896.0,Haar
1000000042.7890625,1000000042.7944336,0.00048828125,2.991642509654631,4.365985735773827e-22,2.115410705462731,2.115410705462731,640.0,1457.2890489688455,2048.0,2048.0,Haar
1000000042.8007812,1000000042.8127441,0.010009765625,5.648900557315095,3.5868649426036762e-22,0.8741134436619881,2.797251222772893,512.0,976.8056317220683,1856.0,832.0,Coif2
1000000042.8242188,1000000042.8295898,0.001220703125,3.462777251409138,3.362222600266294e-22,1.4948557184971591,2.3839803003469244,1024.0,1574.7483184618209,2048.0,2048.0,DaubC20
1000000042.8359375,1000000042.8483887,0.009765625,8.228603143864273,2.9413901085251133e-22,1.2497932542877106,4.5877296015933045,896.0,1510.6852387796368,2048.0,1472.0,Sym8
1000000042.8476562,1000000042.8483887,0.006591796875,5.544549100330574,3.7277107787917344e-22,1.0444668792276681,3.705323829605309,512.0,791.5881330729352,1152.0,768.0,Sym8
1000000042.859375,1000000042.8679199,0.006591796875,4.5490307572640125,4.049786647576839e-22,0.8397883066784875,2.1669600593513607,256.0,610.9926873802723,1024.0,320.0,DaubC20
1000000042.8710938,1000000042.8852539,0.013427734375,3.21223730369644,4.403822660229566e-22,0.4159277450678121,0.7984555625850822,0.0,69.20675498271123,192.0,0.0,DaubC16
1000000042.8828125,1000000042.8842773,0.012451171875,5.535314225725689,4.0230434353130593e-22,0.7438208382843561,2.749645293390684,64.0,1330.8250432146162,2048.0,2048.0,DaubC20
1000000042.8945312,1000000042.8986816,0.0107421875,6.042414717469073,4.342493403357957e-22,0.884395494959202,2.87285595428033,192.0,851.9103083462298,1856.0,640.0,DaubC12
1000000042.90625,1000000042.9204102,0.000732421875,2.8957378800542335,4.46240717172413e-22,1.6577968068037618,2.4223319480165233,704.0,1419.4398465859242,1984.0,1472.0,DaubC4
1000000042.9179688,1000000042.9204102,0.015380859375,4.866738672817675,3.9413251796648043e-22,0.6048186276930041,2.105630186860541,448.0,1476.8017780819455,2048.0,2048.0,DaubC20
1000000042.953125,1000000042.9621582,0.0029296875,3.0746082850374137,4.0005394991121533e-22,0.8684244478308978,1.3815497576535807,512.0,771.0434767835307,1088.0,704.0,DaubC16
1000000042.9648438,1000000042.972168,0.003662109375,5.1091172686481725,3.873835578044367e-22,1.3081938170521605,3.020017729376392,512.0,1288.279667667532,1984.0,1152.0,Coif1
1000000042.9765625,1000000042.9870605,0.001220703125,3.495618256208991,4.264046282186536e-22,1.5236323527798241,2.5474873054202147,384.0,811.0096701026629,1280.0,704.0,DaubC4
1000000042.9882812,1000000042.9946289,0.00146484375,3.0858047134909192,4.258555547174939e-22,1.2306715151434429,2.1202543392146254,448.0,802.2993836434248,1216.0,704.0,Sym4
1000000043.0,1000000043.0009766,0.013427734375,4.38035365638774,4.0002717667994064e-22,0.5629711076922251,2.8786934513129037,704.0,1457.522339706487,2048.0,2048.0,Coif1
1000000043.0234375,1000000043.032959,0.00390625,4.341828741832082,4.1870712374161214e-22,1.0479837251592599,2.415013636418793,512.0,1135.0468095342953,1984.0,960.0,Sym4
1000000043.0351562,1000000043.0476074,0.00341796875,3.151516189966186,4.866213829743568e-22,0.8157914831315048,1.6153624750195068,448.0,658.8298991495382,1024.0,576.0,DaubC20
1000000043.046875,1000000043.0507812,0.0078125,5.821267613201905,4.249688414806856e-22,0.981637003501002,3.675603748446725,64.0,654.3898856560204,1920.0,64.0,Coif1
1000000043.0585938,1000000043.0661621,0.007080078125,6.080261058566675,3.9572704263549385e-22,1.1226455127822468,4.0286789632825295,1024.0,1538.989310598656,2048.0,1984.0,Sym8
1000000043.0703125,1000000043.0715332,0.013427734375,4.462675498387327,4.338438922900754e-22,0.5871150581630531,2.2094133310683097,0.0,123.68526735648551,192.0,128.0,DaubC20
1000000043.0820312,1000000043.0861816,0.0029296875,3.6940607223848723,3.881558432598015e-22,1.043389058275387,1.6598955777894575,576.0,858.3501869990165,1152.0,832.0,DaubC16
1000000043.1171875,1000000043.1281738,0.0009765625,2.9138957084298287,3.369666715303676e-22,1.4270902303997208,2.1887258710387956,960.0,1499.5532014762239,2048.0,1344.0,DaubC12
1000000043.1289062,1000000043.1391602,0.00048828125,3.0701364343054056,3.5406333333974334e-22,2.1709142918652398,2.1709142918652398,640.0,1456.9843121749914,2048.0,2048.0,Haar
1000000043.1523438,1000000043.1628418,0.001220703125,3.4697306482811676,4.017410186076305e-22,1.5123487416747354,2.528621300115806,384.0,811.0096701026629,1280.0,704.0,DaubC4
1000000043.1640625,1000000043.177002,0.0009765625,2.9308405655313523,4.012153584320422e-22,1.435389031195901,2.2014537277743216,896.0,1443.0292264805712,1984.0,1280.0,DaubC12
1000000043.1875,1000000043.1989746,0.0009765625,3.0221317562696877,4.0957015060277644e-22,1.4800991991155483,2.2700256366415075,960.0,1490.5185175359804,2048.0,1344.0,DaubC12
1000000043.1992188,1000000043.2001953,0.012939453125,4.419995632110239,3.7640394050565504e-22,0.6054834262003923,2.8159667071893235,768.0,1483.2943339057294,1984.0,1920.0,Coif1
1000000043.2109375,1000000043.2177734,0.000732421875,3.1837520326116038,4.992052256897656e-22,1.802961614850394,2.2758942220032794,960.0,1532.9551015572645,2048.0,2048.0,DaubC8
1000000043.2226562,1000000043.2287598,0.002197265625,4.193739935783257,3.9260738067664357e-22,1.365444525728836,2.195165964325697,1152.0,1587.323729806248,2048.0,2048.0,DaubC12
1000000043.2460938,1000000043.2565918,0.0009765625,3.234106296746873,4.795755485525268e-22,1.5839144437494983,2.4292469016311107,960.0,1507.015982374491,2048.0,1408.0,DaubC12
1000000043.2578125,1000000043.2634277,0.012939453125,6.132256617926133,3.571842665418222e-22,0.8110457702928682,2.1151975315540126,896.0,1498.3645877109889,1984.0,1920.0,DaubC16
1000000043.2695312,1000000043.2783203,0.00439453125,3.6300366035983846,4.273625084957957e-22,0.8249984404125138,1.4513053774240536,256.0,398.6508444840186,576.0,384.0,DaubC12
1000000043.3046875,1000000043.3046875,0.009765625,4.9531456981013635,3.449088869278871e-22,0.7831610994332526,2.1684117273813768,192.0,532.9530934887274,1536.0,384.0,Haar
1000000043.328125,1000000043.3288574,0.0009765625,3.114263181805535,4.307462767001688e-22,1.525220874855225,2.339228674355802,1024.0,1634.6899973321515,2048.0,2048.0,DaubC12
1000000043.3398438,1000000043.3476562,0.0009765625,3.025691799652775,4.2148074300412136e-22,1.5128458998263874,1.5128458998263874,320.0,840.4417323716757,1408.0,832.0,Haar
1000000043.3515625,1000000043.3547363,0.009033203125,5.467314341060517,3.016589117055833e-22,0.8798142694522145,2.8171519016750004,640.0,1368.4120618000525,1984.0,1920.0,Sym8
1000000043.3632812,1000000043.378418,0.00390625,4.487893274410703,3.7235686245749596e-22,1.1219733186026757,2.3064481416499647,320.0,835.3930246301592,1408.0,832.0,Haar
1000000043.375,1000000043.378418,0.0146484375,4.204389384673228,4.342459353621587e-22,0.527800913708533,1.84622759334368,384.0,1473.6769968318918,2048.0,2048.0,DaubC16
1000000043.3867188,1000000043.390625,0.0126953125,4.233770220676989,4.111580138331252e-22,0.5609980343839336,1.9926102263081749,64.0,984.1263193882476,1984.0,128.0,DaubC20
1000000043.4101562,1000000043.421875,0.000732421875,3.6717941789694284,3.677463981996025e-22,2.102085519225986,3.0715156946775055,832.0,1486.5896033757604,2048.0,1728.0,DaubC4
1000000043.421875,1000000043.4372559,0.015625,5.420606491279712,4.110380056658045e-22,0.677575811409964,2.773392501999827,960.0,1453.3295440175327,1984.0,1344.0,DaubC16
1000000043.4453125,1000000043.4458008,0.00341796875,4.591688382661016,4.687229196860125e-22,1.1774063044777971,2.246956749632121,576.0,885.7238381261677,1216.0,896.0,DaubC16
1000000043.4570312,1000000043.4716797,0.000732421875,3.3699605887369932,4.339234189565504e-22,1.9084116862164728,2.409004769757124,704.0,1280.1157911290097,1984.0,1152.0,DaubC8
1000000043.46875,1000000043.4716797,0.000732421875,3.0781971369034493,4.75052361943462e-22,1.7431857832931767,2.2004386668012343,960.0,1563.384217708989,2048.0,2048.0,DaubC8
1000000043.4804688,1000000043.4907227,0.002197265625,3.5960221904225014,4.435741416447866e-22,1.1642659920555027,1.994597619056159,448.0,752.8188587128194,1152.0,640.0,DaubC12
1000000043.5039062,1000000043.5175781,0.00048828125,3.266703025366275,3.5718703269523115e-22,2.3099078613591035,2.3099078613591035,576.0,1439.282061681558,2048.0,2048.0,Haar
1000000043.515625,1000000043.5175781,0.00048828125,3.0240372298479126,3.858497338625018e-22,2.1383172317860413,2.1383172317860413,640.0,1447.3793040109986,2048.0,2048.0,Haar
1000000043.5273438,1000000043.5358887,0.000732421875,3.1877817005269655,3.955316282166071e-22,1.8252140643137402,2.590785532671389,960.0,1527.9696325774871,2048.0,2048.0,Coif2
1000000043.5390625,1000000043.5390625,0.01416015625,3.1215900883134564,4.106718317857346e-22,0.3901987610391821,0.39019876103918205,64.0,177.5346699733059,640.0,64.0,Haar
1000000043.5625,1000000043.5717773,0.001220703125,3.2205552417436913,4.414821004264815e-22,1.390290241134467,2.21722036823813,1024.0,1522.143331685763,2048.0,1344.0,DaubC20
1000000043.5742188,1000000043.5791016,0.00048828125,3.3571892388142555,4.330928775203662e-22,2.373891276492064,2.373891276492064,640.0,1456.9843121749911,2048.0,2048.0,Haar
1000000043.5859375,1000000043.5952148,0.00048828125,2.891529339722541,4.242502210235737e-22,2.044620004117669,2.044620004117669,640.0,1457.5033761156494,2048.0,2048.0,Haar
1000000043.5976562,1000000043.6022949,0.00244140625,5.256315299420569,3.7357671741982784e-22,1.6403676320693508,2.6166693220881285,1088.0,1683.2937929246768,2048.0,2048.0,DaubC8
1000000043.6210938,1000000043.6352539,0.002197265625,3.017554702132621,5.086051063934858e-22,0.9769784870118974,1.673740345728591,320.0,556.3100561429709,832.0,512.0,DaubC12
1000000043.6328125,1000000043.6350098,0.001708984375,3.43385259093051,4.436153805361601e-22,1.27097680662343,1.8055708574194236,512.0,875.283936221611,1280.0,896.0,DaubC8
1000000043.6445312,1000000043.6464844,0.001708984375,2.8862176252698557,4.288975791389775e-22,1.0875753504705852,2.06481564678154,448.0,794.3501098614641,1216.0,704.0,Coif2
1000000043.6679688,1000000043.6733398,0.000732421875,3.0999546547472585,5.172488409196051e-22,1.755507085048148,2.2159919538156254,960.0,1541.9194297437718,2048.0,2048.0,DaubC8
1000000043.6796875,1000000043.6813965,0.000732421875,3.019839850927687,4.479785403982119e-22,1.7158632429268552,2.3469765045585125,960.0,1538.1917511254303,2048.0,2048.0,Sym8
1000000043.6914062,1000000043.699707,0.010498046875,4.328715240692163,3.892177770854994e-22,0.6284605595794854,1.9297652018507478,128.0,1238.8469538011454,1984.0,128.0,DaubC20
1000000043.703125,1000000043.7165527,0.001220703125,3.0139512620839977,4.930614753147421e-22,1.3329170197005134,2.0363181103659573,896.0,1394.3657955043232,1984.0,1152.0,DaubC16
1000000043.7148438,1000000043.7163086,0.01123046875,5.691229604156482,4.105201234770033e-22,0.8043471568835697,2.841502471210488,64.0,225.99866970063505,320.0,128.0,DaubC16
1000000043.7265625,1000000043.7365723,0.00341796875,4.966576781756075,3.784795912936822e-22,1.280004108200397,2.649702448609144,512.0,1185.6408260355333,1984.0,576.0,DaubC20
1000000043.75,1000000043.7597656,0.0009765625,3.3999929332597105,4.0630638107526894e-22,1.6999964666298553,1.6999964666298553,320.0,839.4968644981906,1408.0,832.0,Haar
1000000043.7617188,1000000043.7712402,0.000732421875,2.9571649385302177,3.8480483376438396e-22,1.6802515602730739,2.298266455654119,1024.0,1535.2510339346347,2048.0,1472.0,Sym8
1000000043.7734375,1000000043.7790527,0.00341796875,3.8377185921198707,4.482799474332923e-22,0.9934196600590564,1.9670870240592506,576.0,834.7671964133598,1152.0,832.0,DaubC20
1000000043.7851562,1000000043.7915039,0.01416015625,3.1168404554861526,4.240678860536119e-22,0.38960505693576913,0.38960505693576936,0.0,557.9478895933604,2048.0,64.0,DaubC20
1000000043.8085938,1000000043.8173828,0.005859375,5.204370943297167,3.9831511458863385e-22,1.0334262072704459,2.562044904868467,1024.0,1528.841132944074,2048.0,1216.0,DaubC20
1000000043.8203125,1000000043.8222656,0.000732421875,3.1817595291197027,4.938474193348727e-22,1.8270198029666496,2.712679149569095,768.0,1493.7003909116643,2048.0,2048.0,Coif1
1000000043.8320312,1000000043.8339844,0.013671875,4.739420889551334,4.373882160103494e-22,0.6333317564435884,1.7149340976473557,192.0,801.7112363267312,1408.0,704.0,Haar
1000000043.84375,1000000043.8476562,0.002685546875,4.924253459328981,3.938054973040671e-22,1.4519519546130057,2.6721892145212656,256.0,556.6610625536949,1088.0,384.0,Coif2
1000000043.8554688,1000000043.8652344,0.005859375,5.186860274460278,3.4723975672205477e-22,1.0293713980500747,2.6294256283118633,960.0,1513.5997409122274,2048.0,1216.0,DaubC20
1000000043.8671875,1000000043.8825684,0.015380859375,4.588354944750433,3.9998277024266357e-22,0.5777137172534457,2.5955316556957415,832.0,1515.0113247250715,2048.0,2048.0,DaubC4
1000000043.8789062,1000000043.8857422,0.003173828125,3.07177570875808,3.5877490186844645e-22,0.8347820278020466,1.4412188315757681,256.0,398.00504693420316,576.0,384.0,Sym8
1000000043.890625,1000000043.8969727,0.005615234375,6.761376973552147,3.1780588514161903e-22,1.3749041664034098,3.2389055140642444,64.0,731.2728204142035,1984.0,128.0,DaubC4
1000000043.9023438,1000000043.9108887,0.000732421875,3.9005188161077644,3.688332594011391e-22,2.2333028011621368,3.170043832365945,960.0,1527.9696325774871,2048.0,2048.0,Coif2
1000000043.9140625,1000000043.9206543,0.006103515625,4.604317486652378,3.6100500890997226e-22,0.9007437126424394,2.470568584325592,128.0,845.0917425142095,1984.0,192.0,Sym4
1000000043.9257812,1000000043.9365234,0.00634765625,6.446172696761815,3.7801995099872855e-22,1.214241874498813,4.172951264156295,64.0,941.4152094920331,1984.0,128.0,Coif2
1000000043.9375,1000000043.9506836,0.013427734375,5.624333542761895,3.532693003906819e-22,0.7473482021778465,2.9162388498797416,0.0,732.0219517097678,1920.0,64.0,Haar
1000000043.9492188,1000000043.9506836,0.0068359375,5.346312288964986,4.2147804734916155e-22,0.9926082526667108,2.6371928223838093,192.0,677.6633713017093,1792.0,384.0,DaubC4
1000000043.9726562,1000000043.9838867,0.006103515625,5.6614842919112505,3.6157246038289577e-22,1.0812708782904008,2.5180666885142937,448.0,1156.7564956421525,1984.0,640.0,DaubC12
1000000043.984375,1000000043.9970703,0.001220703125,3.127726343718802,3.87470528096411e-22,1.3502166819709875,2.153311474270378,896.0,1419.5042897308217,1984.0,1152.0,DaubC20
1000000043.9960938,1000000044.0097656,0.001953125,3.229834748140547,4.654071111589223e-22,1.141919026261063,1.141919026261063,0.0,472.30846273964454,1536.0,256.0,Haar
1000000044.0078125,1000000044.0097656,0.001953125,3.594033520611952,4.1824542009192263e-22,1.2706827371182363,1.2706827371182363,128.0,515.876798712827,1536.0,384.0,Haar
1000000044.0195312,1000000044.0292969,0.005615234375,4.417787199571138,4.298632316398686e-22,0.9048229923361539,1.0326334148014973,128.0,452.2947845861064,1472.0,192.0,Haar
1000000044.03125,1000000044.0395508,0.01513671875,3.0295624745307728,4.427294476764832e-22,0.3722108589884174,0.6133065421751095,0.0,46.86807437474723,128.0,64.0,Coif2
1000000044.0429688,1000000044.0563965,0.00634765625,4.891252140698486,3.696614405234947e-22,0.9464462574941009,2.828374074529878,256.0,435.57290348100486,640.0,384.0,Sym8
1000000044.0546875,1000000044.0615234,0.013671875,4.196666912813963,4.641609935599578e-22,0.5339751709122798,1.1708818936544079,256.0,413.65783154531584,576.0,320.0,DaubC12
1000000044.0664062,1000000044.0700684,0.013916015625,4.42382802173155,3.911029447020914e-22,0.5601677382414916,2.0386960957759666,320.0,739.3718493978282,1152.0,576.0,DaubC20
1000000044.078125,1000000044.0927734,0.01513671875,4.014813110805947,3.8022653004152927e-22,0.4954442662270867,0.7076545526117773,0.0,43.89208391946089,128.0,64.0,DaubC20
1000000044.0898438,1000000044.1003418,0.0048828125,4.340233515448037,3.6050676133652345e-22,0.9363241986824802,2.4688923529115425,512.0,1080.229053807302,1920.0,832.0,Sym4
1000000044.1132812,1000000044.1225586,0.00732421875,4.225086950055159,3.2547614886099486e-22,0.7345243260264501,1.7702696187066875,320.0,735.2605699547511,1152.0,704.0,DaubC12
1000000044.125,1000000044.1369629,0.0048828125,4.56621579364003,3.7229212425599022e-22,0.9900410744871121,1.868091277916124,448.0,740.3293697803823,1216.0,576.0,DaubC8
1000000044.1367188,1000000044.1474609,0.00537109375,5.479812491299239,3.9954618904656546e-22,1.1682999486394199,2.529769591995464,704.0,1470.6123307196815,2048.0,2048.0,Haar
1000000044.1484375,1000000044.1489258,0.0126953125,4.586783805035988,3.4166427152776745e-22,0.6215659959342773,2.3787775893697543,896.0,1475.367005851016,2048.0,1472.0,DaubC8
1000000044.1601562,1000000044.1721191,0.01513671875,3.3233554558716745,4.79053619449927e-22,0.40419429946549634,0.9974059262156874,0.0,103.31387022905666,192.0,64.0,DaubC4
1000000044.171875,1000000044.171875,0.00390625,3.144335042564115,4.0909036207798825e-22,0.7860837606410287,0.7860837606410287,0.0,274.7435009910314,1152.0,128.0,Haar
1000000044.1835938,1000000044.1894531,0.0009765625,5.556153820132809,3.906363696157175e-22,2.718435274304373,4.193228253280495,576.0,1345.6555816764205,1984.0,1344.0,Coif2
1000000044.1953125,1000000044.208252,0.000732421875,3.7546942684475444,3.8977010292698753e-22,2.133405147851846,2.9180948874291532,960.0,1507.724545208034,2048.0,1344.0,Sym8
1000000044.2070312,1000000044.208252,0.000732421875,3.5802363317947226,4.0895599489753643e-22,2.0342787121080828,2.7825086647915023,896.0,1519.2126325330253,2048.0,2048.0,Sym8
1000000044.21875,1000000044.2226562,0.00390625,4.850330747851377,3.5250814844427325e-22,1.2125826869628442,1.8042659577417508,384.0,839.4699338161338,1408.0,832.0,Haar
1000000044.2304688,1000000044.2419434,0.0068359375,3.00208177754645,4.307616289937732e-22,0.5478584347471238,1.0440846577582998,256.0,340.3156069824151,512.0,320.0,DaubC20
1000000044.2773438,1000000044.2875977,0.000732421875,3.471268713655274,3.7219188849527065e-22,1.9657825676887646,2.4814245354241034,896.0,1510.4482882355587,2048.0,1536.0,DaubC8
1000000044.3007812,1000000044.3115234,0.00439453125,3.0405741081404316,3.470148003220737e-22,0.6910312955764496,1.2156355528829184,192.0,370.77458773397615,576.0,320.0,DaubC12
1000000044.3125,1000000044.3215332,0.000732421875,4.522207812579298,3.5708170573320336e-22,2.5463315684165946,3.1613630754045463,448.0,1179.8687510283169,1984.0,768.0,DaubC4
1000000044.3242188,1000000044.331543,0.00830078125,5.3766503772143945,3.773546831009049e-22,0.9220879324982051,2.8270657234936594,640.0,1457.576351589757,2048.0,1984.0,Haar
1000000044.3359375,1000000044.3503418,0.01513671875,7.109974737760002,2.9076063658572324e-22,0.8797432121436624,2.2856317110883513,128.0,594.329332215865,1920.0,192.0,DaubC8
1000000044.3476562,1000000044.3571777,0.0009765625,3.0729872664207933,4.162569220818256e-22,1.5050058563746522,2.3082249347257133,960.0,1518.9844087230288,2048.0,1472.0,DaubC12
1000000044.359375,1000000044.3654785,0.000732421875,2.940253734078584,3.9557194114637125e-22,1.6706426685620563,2.285123308510214,1024.0,1543.2049376546138,2048.0,2048.0,Sym8
1000000044.3710938,1000000044.3850098,0.010986328125,4.107268081923466,3.5838162681079244e-22,0.5856874726872516,1.5354879243841568,448.0,833.132531714452,1216.0,768.0,DaubC8
1000000044.3828125,1000000044.3852539,0.002197265625,2.978842431402417,3.7225265602934072e-22,0.9644448101045455,1.6522678967452742,576.0,881.8658113916114,1216.0,896.0,DaubC12
1000000044.40625,1000000044.4165039,0.00244140625,4.765808539653538,3.804151598984846e-22,1.5070809877586069,2.210934662785359,384.0,1285.8023615121335,1984.0,896.0,Haar
1000000044.4296875,1000000044.4375,0.012451171875,4.86265236061277,3.1308173254276117e-22,0.6525375446101915,2.7600935460980627,128.0,1386.489569452355,2048.0,1472.0,DaubC20
1000000044.4414062,1000000044.4501953,0.001220703125,3.416435269835764,4.1382076354741955e-22,1.4748502225810534,2.3520757442265428,1024.0,1529.5466063531926,2048.0,1344.0,DaubC20
1000000044.453125,1000000044.4614258,0.00146484375,3.757321653339097,4.1008313341304353e-22,1.498483916295859,2.581653176070546,448.0,805.4332709647717,1216.0,704.0,Sym4
1000000044.4648438,1000000044.4790039,0.00830078125,4.917120354001599,3.901445846981526e-22,0.8100243076500778,2.540460170605342,192.0,450.31972339468166,704.0,384.0,Coif1
1000000044.4882812,1000000044.4936523,0.012451171875,4.370775434904348,4.373930079354619e-22,0.5835702987541463,1.8617292247535167,64.0,672.5014359842259,1152.0,768.0,DaubC12
1000000044.5,1000000044.5090332,0.014404296875,4.329561293868559,3.920549647260556e-22,0.5384307917028969,2.3731866090749505,192.0,1386.7253644602815,2048.0,1664.0,Sym4
1000000044.5117188,1000000044.5219727,0.001708984375,3.3443900122103267,4.0562906944834443e-22,1.250616623751413,2.170619627295899,512.0,782.7035523171564,1152.0,704.0,Sym8
1000000044.5234375,1000000044.5366211,0.0068359375,6.5671820969824735,3.402668043699621e-22,1.2036570983769304,3.6872759423972745,320.0,1416.5600713717358,2048.0,2048.0,Coif1
1000000044.5351562,1000000044.5366211,0.0078125,6.491646537193096,3.5280189260542066e-22,1.0933827775393496,3.0538012111345525,256.0,431.64382797374395,704.0,384.0,DaubC8
1000000044.546875,1000000044.5527344,0.005615234375,4.80066810693485,3.5204518478451873e-22,0.9828916766981148,1.10791310664089,64.0,360.2441746290574,1280.0,192.0,Haar
1000000044.5585938,1000000044.5720215,0.015380859375,5.807091180395324,3.3039967165973716e-22,0.7240310944518766,3.431320524751001,384.0,814.2327305503244,1344.0,704.0,Coif1
1000000044.5703125,1000000044.5825195,0.01171875,4.975000055768378,4.321496662439781e-22,0.7180794053540691,2.165588514250137,576.0,1398.7518591738758,2048.0,1600.0,Haar
1000000044.5820312,1000000044.5825195,0.00048828125,2.9275462671665347,4.52086312549014e-22,2.070087817750821,2.070087817750821,320.0,1346.8827287796444,2048.0,2048.0,Haar
