gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000035.2773438,1000000035.2907715,0.015380859375,0.185394833190668,0.0,0.0,832.0,1088.0,1344.0,896.0,Daub12
1000000035.3007812,1000000035.3022461,0.0146484375,0.15320051571665672,0.0,0.0,1536.0,1792.0,2048.0,1984.0,DaubC8
1000000035.3476562,1000000035.3618164,0.015380859375,0.2495399343317348,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000035.3828125,1000000035.3862305,0.002685546875,0.156356142855993,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000035.3945312,1000000035.4057617,0.015380859375,0.38457887420746334,0.0,0.0,64.0,1024.0,1472.0,64.0,BsplineC206
1000000035.40625,1000000035.4143066,0.015380859375,0.17701031155168925,0.0,0.0,64.0,368.0,640.0,64.0,BsplineC206
1000000035.4179688,1000000035.4272461,0.015380859375,0.25175582331911794,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000035.4296875,1000000035.439209,0.015380859375,1.685494082988035,8.635709077265652,8.635709077265652,64.0,256.0,512.0,128.0,BsplineC309
1000000035.453125,1000000035.467041,0.01513671875,0.14606993780680566,0.0,0.0,640.0,736.0,832.0,704.0,BsplineC309
1000000035.5,1000000035.5114746,0.015380859375,0.22178556515485356,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000035.5117188,1000000035.5158691,0.004638671875,0.18393616837921178,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000035.5234375,1000000035.5270996,0.007568359375,0.17602812166573414,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000035.5351562,1000000035.5390625,0.015380859375,0.20864266289781183,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000035.546875,1000000035.5583496,0.005615234375,0.2135260200196442,0.0,0.0,704.0,800.0,896.0,768.0,BsplineC309
1000000035.5585938,1000000035.5722656,0.015380859375,0.1410929373217255,0.0,0.0,960.0,1248.0,1408.0,1280.0,DaubC20
1000000035.5820312,1000000035.5864258,0.015380859375,0.13584163687735923,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000035.6171875,1000000035.6315918,0.01513671875,0.10856448560740826,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000035.640625,1000000035.6486816,0.007080078125,0.10412056876060076,0.0,0.0,832.0,1200.0,1536.0,1088.0,DaubC16
1000000035.6523438,1000000035.6569824,0.015380859375,0.11890319069018515,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000035.6640625,1000000035.6706543,0.015380859375,0.2864548817502936,0.0,0.0,64.0,288.0,576.0,64.0,BsplineC309
1000000035.6757812,1000000035.6760254,0.01513671875,0.24425211754411758,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000035.7109375,1000000035.7155762,0.00146484375,0.13649194502941306,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000035.7226562,1000000035.7290039,0.007568359375,0.2579463178079736,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000035.734375,1000000035.7382812,0.000732421875,0.11439109429558515,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000035.8046875,1000000035.8117676,0.0146484375,0.24425781374560018,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000035.8164062,1000000035.8210449,0.0126953125,0.11778486371590566,0.0,0.0,1088.0,1568.0,1920.0,1920.0,Daub10
1000000035.8398438,1000000035.8479004,0.00146484375,0.127159349933454,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000035.8515625,1000000035.8657227,0.00146484375,0.2558359811841928,0.0,0.0,1792.0,1936.0,2048.0,1984.0,DaubC8
1000000035.9101562,1000000035.9140625,0.000244140625,0.11891325965216715,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000035.921875,1000000035.9294434,0.01171875,0.30198119474371476,0.0,0.0,1408.0,1728.0,2048.0,2048.0,Daub12
1000000035.9335938,1000000035.9448242,0.010498046875,0.33618149242664463,0.0,0.0,1344.0,1616.0,1856.0,1472.0,DaubC20
1000000035.9921875,1000000036.0073242,0.00439453125,0.28712171366920924,0.0,0.0,1344.0,1680.0,1920.0,1600.0,DaubC8
1000000036.0039062,1000000036.0073242,0.0009765625,0.19833353235961648,0.0,0.0,1792.0,1904.0,2048.0,1792.0,DaubC8
1000000036.015625,1000000036.0307617,0.014892578125,0.18574162634000785,0.0,0.0,1600.0,1696.0,1792.0,1664.0,Haar
1000000036.0273438,1000000036.0415039,0.010986328125,0.201694626924076,0.0,0.0,1536.0,1792.0,1984.0,1728.0,Haar
1000000036.0976562,1000000036.1027832,0.004638671875,0.1439133249766335,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000036.109375,1000000036.123291,0.015380859375,0.6007111218138502,3.0130453987379893,3.0130453987379893,64.0,192.0,384.0,64.0,BsplineC309
1000000036.1210938,1000000036.1213379,0.015380859375,0.43843843702715934,2.8935682878199067,2.8935682878199067,64.0,224.0,384.0,64.0,BsplineC206
1000000036.15625,1000000036.1611328,0.004150390625,0.28952085974830727,0.0,0.0,1408.0,1744.0,1984.0,1920.0,Haar
1000000036.1914062,1000000036.2067871,0.015380859375,0.20873195984802548,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000036.203125,1000000036.2067871,0.0146484375,0.4621384985113257,3.6495641624961648,3.6495641624961648,256.0,352.0,448.0,320.0,BsplineC309
1000000036.2148438,1000000036.2275391,0.005859375,0.16856405164834087,0.0,0.0,1280.0,1696.0,1984.0,1920.0,DaubC8
1000000036.2265625,1000000036.2272949,0.01513671875,0.10352605402117332,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000036.3203125,1000000036.3242188,0.014892578125,0.1206883122455748,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000036.3320312,1000000036.340332,0.007080078125,0.1547632872804516,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub4
1000000036.34375,1000000036.3530273,0.0068359375,0.20138017440081923,0.0,0.0,1408.0,1696.0,2048.0,2048.0,DaubC8
1000000036.3554688,1000000036.359375,0.005615234375,0.10840687877459013,0.0,0.0,320.0,416.0,512.0,384.0,DaubC8
1000000036.4726562,1000000036.4746094,0.01513671875,0.1960614834004631,0.0,0.0,64.0,304.0,640.0,128.0,BsplineC309
1000000036.4960938,1000000036.5056152,0.01513671875,0.11076591590464367,0.0,0.0,1408.0,1648.0,1984.0,1536.0,DaubC16
1000000036.5078125,1000000036.520752,0.00732421875,0.12813001464109933,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub12
1000000036.5195312,1000000036.520752,0.010498046875,0.19465373545827372,0.0,0.0,1152.0,1536.0,1920.0,1152.0,Daub12
1000000036.53125,1000000036.5356445,0.0146484375,0.21335548485785022,0.0,0.0,192.0,288.0,384.0,320.0,BsplineC309
1000000036.5546875,1000000036.5664062,0.000244140625,0.12574592489363937,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000036.5664062,1000000036.5666504,0.01513671875,0.27195542598995165,0.0,0.0,1728.0,1888.0,2048.0,1728.0,DaubC16
1000000036.578125,1000000036.5791016,0.015380859375,0.10980616352296149,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000036.5898438,1000000036.59375,0.0009765625,0.21267284646228007,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000036.6015625,1000000036.6135254,0.006591796875,0.312159157976072,0.0,0.0,512.0,608.0,704.0,512.0,BsplineC309
1000000036.6132812,1000000036.6135254,0.01513671875,0.2982257257378837,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000036.625,1000000036.6252441,0.015380859375,0.12513553103166225,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000036.6367188,1000000036.6391602,0.006591796875,0.1406870400944734,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000036.6484375,1000000036.6540527,0.0107421875,0.1763549072027954,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub12
1000000036.6601562,1000000036.6633301,0.00146484375,0.13296487301373822,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000036.6953125,1000000036.7055664,0.015380859375,0.26257125562069034,0.0,0.0,1472.0,1760.0,2048.0,1856.0,DaubC20
1000000036.7070312,1000000036.7126465,0.0107421875,0.19478615910705158,0.0,0.0,640.0,784.0,960.0,832.0,Daub4
1000000036.71875,1000000036.720459,0.015380859375,0.2285863979055675,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000036.7304688,1000000036.7397461,0.00439453125,0.2698428085245804,0.0,0.0,1408.0,1696.0,1984.0,1408.0,DaubC8
1000000036.7421875,1000000036.7470703,0.0107421875,0.19253619679600575,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub20
1000000036.7539062,1000000036.7614746,0.013671875,0.2319806737042008,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000036.7773438,1000000036.7888184,0.009765625,0.2844718297493408,0.0,0.0,1088.0,1440.0,1792.0,1792.0,Daub12
1000000036.7890625,1000000036.7990723,0.0087890625,0.15394349987872255,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000036.8125,1000000036.8205566,0.015380859375,0.11546824108753612,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000036.8242188,1000000036.8286133,0.015380859375,0.12286766791879701,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000036.8359375,1000000036.8469238,0.005859375,0.13062661766312728,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000036.859375,1000000036.8691406,0.00146484375,0.26538113834868454,0.0,0.0,1472.0,1568.0,1664.0,1536.0,Daub20
1000000036.8710938,1000000036.876709,0.0009765625,0.11785616574080457,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000036.8945312,1000000036.9042969,0.015380859375,0.334604402503034,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000036.90625,1000000036.9123535,0.0029296875,0.1515045240063297,0.0,0.0,1280.0,1664.0,1856.0,1792.0,Daub10
1000000036.9296875,1000000036.942627,0.015380859375,0.1751560727623562,0.0,0.0,192.0,336.0,512.0,384.0,Daub10
1000000036.9765625,1000000036.9821777,0.014892578125,0.46298982755213886,0.0,0.0,256.0,368.0,512.0,320.0,BsplineC309
1000000036.9882812,1000000036.9924316,0.004638671875,0.186595881347355,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000037.0117188,1000000037.0180664,0.001953125,0.2008428235427738,0.0,0.0,1472.0,1696.0,1920.0,1472.0,DaubC20
1000000037.0351562,1000000037.0454102,0.015380859375,0.1605573330839841,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000037.046875,1000000037.0490723,0.007080078125,0.1529017268185294,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub12
1000000037.0585938,1000000037.0632324,0.00146484375,0.22760953909978454,0.0,0.0,1408.0,1712.0,1920.0,1920.0,DaubC16
1000000037.09375,1000000037.1000977,0.0078125,0.20269449875797985,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000037.1640625,1000000037.1694336,0.004638671875,0.13758277232936716,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub20
1000000037.1757812,1000000037.182373,0.006103515625,0.19210770555205753,0.0,0.0,1408.0,1696.0,1984.0,1600.0,BsplineC103
1000000037.1875,1000000037.1918945,0.010986328125,0.14217983848018728,0.0,0.0,1216.0,1696.0,2048.0,2048.0,Haar
1000000037.1992188,1000000037.2109375,0.014892578125,0.10180049763849558,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000037.2226562,1000000037.2226562,0.015380859375,0.34705505140329407,0.0,0.0,64.0,448.0,640.0,576.0,BsplineC309
1000000037.234375,1000000037.2382812,0.0009765625,0.19136047222356567,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000037.2578125,1000000037.270752,0.006591796875,0.1840523722561573,0.0,0.0,1344.0,1696.0,1984.0,1664.0,DaubC16
1000000037.2695312,1000000037.2705078,0.015380859375,0.1920446591135633,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000037.2929688,1000000037.3044434,0.001220703125,0.20748836442850005,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000037.3046875,1000000037.3117676,0.009765625,0.21634363098922516,0.0,0.0,640.0,832.0,1024.0,768.0,DaubC8
1000000037.3164062,1000000037.3210449,0.0048828125,0.1299991280652336,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000037.3515625,1000000037.362793,0.000244140625,0.10694189647440377,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000037.3632812,1000000037.3679199,0.010986328125,0.24404298451279505,0.0,0.0,1728.0,1888.0,2048.0,2048.0,Daub12
1000000037.421875,1000000037.4362793,0.00146484375,0.15490233483981541,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000037.4335938,1000000037.4362793,0.01318359375,0.39426333203042635,0.0,0.0,1536.0,1792.0,1984.0,1920.0,DaubC8
1000000037.4453125,1000000037.4592285,0.015380859375,0.47069387366450305,0.0,0.0,64.0,304.0,640.0,128.0,BsplineC309
1000000037.4804688,1000000037.4890137,0.01513671875,0.20802506013519928,0.0,0.0,1344.0,1712.0,2048.0,2048.0,DaubC16
1000000037.4921875,1000000037.5009766,0.015380859375,0.36315297644275063,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000037.5039062,1000000037.5148926,0.015380859375,0.3262544515301414,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000037.5273438,1000000037.529541,0.015380859375,0.12287320368966713,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000037.5390625,1000000037.5439453,0.013671875,0.2313376164700657,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000037.5507812,1000000037.5539551,0.005859375,0.11921013297026203,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000037.5859375,1000000037.5974121,0.009765625,0.20557727904405815,0.0,0.0,1600.0,1824.0,1984.0,1792.0,Daub12
1000000037.6445312,1000000037.6513672,0.015380859375,0.18949993901691814,0.0,0.0,64.0,320.0,576.0,128.0,BsplineC309
1000000037.6679688,1000000037.6750488,0.015380859375,0.2015004167226048,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000037.6914062,1000000037.6977539,0.001953125,0.1465013243624879,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000037.703125,1000000037.7099609,0.008056640625,0.301931386916605,0.0,0.0,1344.0,1664.0,1984.0,1344.0,DaubC20
1000000037.7148438,1000000037.7150879,0.015380859375,0.3039957989334319,0.0,0.0,640.0,1168.0,2048.0,640.0,Daub12
1000000037.7265625,1000000037.7404785,0.015380859375,0.1808757378872505,0.0,0.0,64.0,240.0,576.0,64.0,BsplineC309
1000000037.7382812,1000000037.7443848,0.015380859375,0.35520014431590613,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000037.75,1000000037.7570801,0.00732421875,0.21064065478360275,0.0,0.0,1344.0,1584.0,1984.0,1984.0,Daub10
1000000037.7617188,1000000037.7744141,0.015380859375,0.11391211035418732,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000037.7734375,1000000037.7827148,0.001953125,0.15103393478353622,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000037.8085938,1000000037.8129883,0.010498046875,0.2541798915640373,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000037.8203125,1000000037.8276367,0.00634765625,0.2091441718940528,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC8
1000000037.84375,1000000037.8476562,0.010498046875,0.17816250215594062,0.0,0.0,256.0,464.0,640.0,640.0,BsplineC309
1000000037.8671875,1000000037.8803711,0.0029296875,0.1548505114974001,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC8
1000000037.9023438,1000000037.9069824,0.007568359375,0.13024673354802901,0.0,0.0,128.0,448.0,768.0,128.0,BsplineC206
1000000037.9140625,1000000037.9284668,0.015380859375,0.18071363098823862,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000037.9257812,1000000037.9260254,0.015380859375,0.2924329953681867,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000037.9492188,1000000037.9572754,0.015380859375,0.16296970228799665,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC206
1000000037.9609375,1000000037.972168,0.015380859375,0.19166903274774197,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000038.0078125,1000000038.0124512,0.015380859375,0.15456374577899037,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000038.0546875,1000000038.0595703,0.006591796875,0.1521483471489085,0.0,0.0,1280.0,1744.0,2048.0,1728.0,Haar
1000000038.0898438,1000000038.1037598,0.012939453125,0.14374479917035965,0.0,0.0,1152.0,1600.0,2048.0,2048.0,DaubC16
1000000038.1015625,1000000038.1074219,0.00927734375,0.215562933842499,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC8
1000000038.125,1000000038.137207,0.014892578125,0.24580630813499196,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000038.1367188,1000000038.1374512,0.015380859375,0.1014270729757466,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000038.1484375,1000000038.1604004,0.0146484375,0.13038044960771175,0.0,0.0,320.0,416.0,512.0,320.0,DaubC16
1000000038.1601562,1000000038.1601562,0.015380859375,0.27241338992593545,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000038.171875,1000000038.1772461,0.002685546875,0.16077066813981117,0.0,0.0,1344.0,1680.0,1856.0,1792.0,Daub20
1000000038.1835938,1000000038.1953125,0.014892578125,0.24618327749524002,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000038.2070312,1000000038.2216797,0.00146484375,0.11414847950848397,0.0,0.0,1472.0,1568.0,1664.0,1536.0,DaubC8
1000000038.21875,1000000038.2219238,0.015380859375,0.23102542246302438,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC309
1000000038.265625,1000000038.2680664,0.014404296875,0.11061426308162299,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000038.2773438,1000000038.291748,0.00244140625,0.10799822149662104,0.0,0.0,1536.0,1792.0,2048.0,2048.0,DaubC16
1000000038.3359375,1000000038.3491211,0.014892578125,0.2448130638914924,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000038.359375,1000000038.3662109,0.015380859375,0.15929381100918602,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000038.3710938,1000000038.3813477,0.014892578125,0.2172277885754743,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000038.40625,1000000038.4091797,0.015380859375,0.1213091071045149,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000038.4296875,1000000038.4333496,0.015380859375,0.1633036101574721,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000038.453125,1000000038.456543,0.008056640625,0.17180779032854718,0.0,0.0,192.0,624.0,832.0,192.0,Daub10
1000000038.4765625,1000000038.4848633,0.014404296875,0.1880037425945592,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000038.4882812,1000000038.4956055,0.0068359375,0.14584677042736816,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub20
1000000038.5,1000000038.5063477,0.0068359375,0.17671847225562623,0.0,0.0,1344.0,1696.0,1984.0,1664.0,Daub20
1000000038.5117188,1000000038.5192871,0.00146484375,0.163823429803876,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000038.546875,1000000038.552002,0.00244140625,0.18142602480821796,0.0,0.0,1600.0,1696.0,1792.0,1728.0,Daub10
1000000038.5585938,1000000038.5734863,0.01513671875,0.2934320959161141,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC206
1000000038.5703125,1000000038.5744629,0.00146484375,0.11075670232211936,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000038.6523438,1000000038.6564941,0.015380859375,0.25033127270917077,0.0,0.0,64.0,304.0,640.0,128.0,BsplineC206
1000000038.6757812,1000000038.6867676,0.015380859375,0.24966976212561312,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000038.6875,1000000038.6994629,0.01513671875,0.35989847495822297,3.022556247912309,3.022556247912309,64.0,160.0,256.0,64.0,BsplineC309
1000000038.7109375,1000000038.7155762,0.015380859375,0.2621461510951763,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000038.734375,1000000038.7434082,0.015380859375,0.387122708555868,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000038.7929688,1000000038.7966309,0.009033203125,0.3139703261698939,0.0,0.0,1536.0,1776.0,1984.0,1856.0,BsplineC103
1000000038.8398438,1000000038.8408203,0.013427734375,0.1332173680222848,0.0,0.0,1408.0,1632.0,1856.0,1856.0,Haar
1000000038.9804688,1000000038.9868164,0.009521484375,0.14062749377282424,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000039.0039062,1000000039.0097656,0.015380859375,0.10654698720888195,0.0,0.0,64.0,192.0,320.0,128.0,BsplineC309
1000000039.0390625,1000000039.0422363,0.010009765625,0.14806061800678405,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub12
1000000039.0507812,1000000039.0629883,0.000732421875,0.17705860259273926,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000039.0625,1000000039.0629883,0.015380859375,0.3391681073641547,0.0,0.0,128.0,704.0,1280.0,128.0,BsplineC206
1000000039.0859375,1000000039.0944824,0.015380859375,0.2792531264376686,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub12
1000000039.0976562,1000000039.0976562,0.015380859375,0.16796169792467752,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000039.109375,1000000039.1125488,0.013427734375,0.4889972795295854,3.1839059164700365,3.1839059164700365,512.0,608.0,704.0,512.0,BsplineC309
1000000039.1210938,1000000039.1230469,0.010986328125,0.2801619609879607,0.0,0.0,1408.0,1696.0,1984.0,1600.0,Daub4
1000000039.1328125,1000000039.1333008,0.000244140625,0.17677816407317823,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000039.1445312,1000000039.1564941,0.015380859375,0.11233848075946065,0.0,0.0,128.0,464.0,640.0,576.0,BsplineC309
1000000039.15625,1000000039.1564941,0.01513671875,0.3546998457799255,0.0,0.0,192.0,384.0,576.0,192.0,BsplineC309
1000000039.1796875,1000000039.1936035,0.014892578125,0.2743456373508155,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000039.1914062,1000000039.2009277,0.015380859375,0.15309250833640847,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000039.203125,1000000039.206543,0.006103515625,0.3502004077761505,0.0,0.0,1280.0,1632.0,1984.0,1600.0,DaubC8
1000000039.2148438,1000000039.2297363,0.015380859375,0.1390049969081686,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000039.2617188,1000000039.2626953,0.015380859375,0.260710977010183,0.0,0.0,448.0,592.0,704.0,640.0,BsplineC309
1000000039.2734375,1000000039.2797852,0.00927734375,0.1165702902223965,0.0,0.0,1216.0,1504.0,1792.0,1600.0,DaubC8
1000000039.296875,1000000039.3076172,0.005126953125,0.2460610835871881,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub20
1000000039.3085938,1000000039.3161621,0.0107421875,0.15095031955380347,0.0,0.0,64.0,256.0,384.0,256.0,BsplineC309
1000000039.390625,1000000039.3947754,0.01513671875,0.1549651053983838,0.0,0.0,1536.0,1728.0,1856.0,1792.0,DaubC16
1000000039.4257812,1000000039.4375,0.014892578125,0.3043468226498274,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000039.4375,1000000039.4377441,0.015380859375,0.1501378763266082,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000039.4609375,1000000039.4748535,0.013671875,0.23011013338553085,0.0,0.0,1344.0,1696.0,1984.0,1856.0,Daub12
1000000039.4726562,1000000039.4821777,0.015380859375,0.24689584832715858,0.0,0.0,64.0,368.0,704.0,64.0,BsplineC206
1000000039.484375,1000000039.4936523,0.013671875,0.22604215197759664,0.0,0.0,128.0,656.0,2048.0,192.0,Daub20
1000000039.5078125,1000000039.5126953,0.015380859375,0.10930952049299858,0.0,0.0,640.0,768.0,960.0,768.0,Daub12
1000000039.53125,1000000039.5463867,0.015380859375,0.2050850198369233,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000039.5664062,1000000039.5703125,0.014892578125,0.10163617321297314,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000039.6132812,1000000039.6242676,0.015380859375,0.1380524303845316,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000039.625,1000000039.6252441,0.01513671875,0.118142825050946,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000039.6484375,1000000039.661377,0.00830078125,0.14995257884032095,0.0,0.0,1152.0,1680.0,1984.0,1984.0,Daub12
1000000039.6601562,1000000039.661377,0.012939453125,0.1174879346651906,0.0,0.0,1344.0,1680.0,1920.0,1600.0,BsplineC103
1000000039.7304688,1000000039.7314453,0.0146484375,0.3770725979276969,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000039.7539062,1000000039.7595215,0.015380859375,0.13635213501468418,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000039.7890625,1000000039.8027344,0.0009765625,0.10045810262620927,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000039.8476562,1000000039.862793,0.01513671875,0.10803871708442572,0.0,0.0,640.0,736.0,832.0,704.0,Daub10
1000000039.9296875,1000000039.942627,0.0126953125,0.1275433860773897,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Daub10
1000000039.953125,1000000039.9621582,0.009033203125,0.410993719688702,3.0767375623090625,3.0767375623090625,128.0,224.0,320.0,192.0,BsplineC309
1000000039.9765625,1000000039.9780273,0.006103515625,0.19593205507334235,0.0,0.0,1408.0,1632.0,1856.0,1856.0,DaubC20
1000000039.9882812,1000000039.9921875,0.014892578125,0.37011323105064786,3.6465427154026675,3.6465427154026675,64.0,256.0,448.0,64.0,BsplineC309
1000000040.0,1000000040.0070801,0.002197265625,0.10133288372413177,0.0,0.0,1344.0,1696.0,2048.0,2048.0,BsplineC103
1000000040.0117188,1000000040.0258789,0.015380859375,0.12050474763157944,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000040.0234375,1000000040.0270996,0.0146484375,0.41136108491701,0.0,0.0,64.0,256.0,384.0,320.0,BsplineC309
1000000040.0351562,1000000040.0393066,0.015380859375,0.13066549759634266,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC206
1000000040.0820312,1000000040.0871582,0.007080078125,0.1745227066595569,0.0,0.0,320.0,416.0,512.0,384.0,Daub10
1000000040.1171875,1000000040.126709,0.0068359375,0.16500079072144785,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000040.1289062,1000000040.1347656,0.015380859375,0.13765288208168047,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000040.140625,1000000040.1477051,0.009765625,0.28676071756759414,0.0,0.0,128.0,288.0,576.0,192.0,BsplineC309
1000000040.1757812,1000000040.1791992,0.015380859375,0.10595727581344373,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000040.2109375,1000000040.2246094,0.015380859375,0.31695037307172474,0.0,0.0,64.0,336.0,576.0,64.0,BsplineC309
